date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2021-02-08,BUY,PSUBNKBEES.NS,7532,24.69,185965.08000000002,92.98254000000001,744298.0891800008,,
2021-02-08,BUY,BANKBEES.NS,514,361.28,185697.91999999998,92.84895999999999,558507.3202200008,,
2021-02-08,BUY,INFRABEES.NS,437,425.36,185882.32,92.94116000000001,372532.0590600008,,
2021-02-08,BUY,NIF100BEES.NS,1194,155.67,185869.97999999998,92.93499,186569.14407000082,,
2021-02-08,BUY,NIFTYBEES.NS,1154,161.03,185828.62,92.91431,647.6097600008361,,
2021-02-15,SELL,PSUBNKBEES.NS,7532,25.04,188601.28,94.30064,189154.58912000083,24.69,1.418
2021-02-15,SELL,BANKBEES.NS,514,376.7,193623.8,96.8119,382681.5772200008,361.28,4.268
2021-02-15,SELL,INFRABEES.NS,437,429.17,187547.29,93.773645,570135.0935750008,425.36,0.896
2021-02-15,SELL,NIF100BEES.NS,1194,158.42,189153.47999999998,94.57673999999999,759193.9968350008,155.67,1.767
2021-02-15,SELL,NIFTYBEES.NS,1154,163.93,189175.22,94.58761,948274.6292250009,161.03,1.801
2021-02-15,BUY,PSUBNKBEES.NS,7570,25.04,189552.8,94.7764,758627.0528250008,,
2021-02-15,BUY,BANKBEES.NS,503,376.7,189480.1,94.74005000000001,569052.2127750008,,
2021-02-15,BUY,INFRABEES.NS,441,429.17,189263.97,94.631985,379693.6107900008,,
2021-02-15,BUY,NIFTYBEES.NS,1156,163.93,189503.08000000002,94.75154,190095.7792500008,,
2021-02-15,BUY,DIVOPPBEES.NS,5236,36.2,189543.2,94.7716,457.80765000078827,,
2021-02-22,SELL,PSUBNKBEES.NS,7570,26.17,198106.90000000002,99.05345000000001,198465.6542000008,25.04,4.513
2021-02-22,SELL,BANKBEES.NS,503,354.58,178353.74,89.17687,376730.2173300008,376.7,-5.872
2021-02-22,SELL,INFRABEES.NS,441,423.91,186944.31,93.472155,563581.0551750008,429.17,-1.226
2021-02-22,SELL,NIFTYBEES.NS,1156,157.18,181700.08000000002,90.85004,745190.2851350008,163.93,-4.118
2021-02-22,SELL,DIVOPPBEES.NS,5236,35.82,187553.52,93.77676,932650.0283750008,36.2,-1.05
2021-02-22,BUY,PSUBNKBEES.NS,7124,26.17,186435.08000000002,93.21754000000001,746121.7308350008,,
2021-02-22,BUY,BANKBEES.NS,525,354.58,186154.5,93.07725,559874.1535850008,,
2021-02-22,BUY,DIVOPPBEES.NS,5204,35.82,186407.28,93.20364000000001,373373.6699450008,,
2021-02-22,BUY,MOM100.NS,7665,24.32,186412.8,93.2064,186867.6635450008,,
2021-02-22,BUY,INFRABEES.NS,439,423.91,186096.49000000002,93.04824500000001,678.125300000771,,
2021-03-01,SELL,PSUBNKBEES.NS,7124,25.97,185010.28,92.50514,185595.90016000078,26.17,-0.764
2021-03-01,SELL,BANKBEES.NS,525,354.96,186354.0,93.177,371856.72316000075,354.58,0.107
2021-03-01,SELL,DIVOPPBEES.NS,5204,36.59,190414.36000000002,95.20718000000001,562175.8759800007,35.82,2.15
2021-03-01,SELL,MOM100.NS,7665,25.13,192621.44999999998,96.31072499999999,754701.0152550007,24.32,3.331
2021-03-01,SELL,INFRABEES.NS,439,434.47,190732.33000000002,95.36616500000001,945337.9790900007,423.91,2.491
2021-03-01,BUY,PSUBNKBEES.NS,7276,25.97,188957.72,94.47886,756285.7802300007,,
2021-03-01,BUY,CPSEETF.NS,7824,24.15,188949.59999999998,94.47479999999999,567241.7054300008,,
2021-03-01,BUY,MOM100.NS,7519,25.13,188952.47,94.476235,378194.75919500075,,
2021-03-01,BUY,MID150BEES.NS,2090,90.39,188915.1,94.45755000000001,189185.20164500075,,
2021-03-01,BUY,BANKBEES.NS,532,354.96,188838.72,94.41936,252.0622850007494,,
2021-03-08,SELL,PSUBNKBEES.NS,7276,26.03,189394.28,94.69714,189551.64514500074,25.97,0.231
2021-03-08,SELL,CPSEETF.NS,7824,24.43,191140.32,95.57016,380596.3949850007,24.15,1.159
2021-03-08,SELL,MOM100.NS,7519,25.6,192486.40000000002,96.24320000000002,572986.5517850007,25.13,1.87
2021-03-08,SELL,MID150BEES.NS,2090,92.44,193199.6,96.5998,766089.5519850007,90.39,2.268
2021-03-08,SELL,BANKBEES.NS,532,354.72,188711.04,94.35552000000001,954706.2364650008,354.96,-0.068
2021-03-08,BUY,PSUBNKBEES.NS,7331,26.03,190825.93000000002,95.41296500000001,763784.8935000007,,
2021-03-08,BUY,CPSEETF.NS,7811,24.43,190822.73,95.411365,572866.7521350007,,
2021-03-08,BUY,MOM100.NS,7454,25.6,190822.40000000002,95.41120000000001,381948.94093500066,,
2021-03-08,BUY,MID150BEES.NS,2064,92.44,190796.16,95.39808000000001,191057.38285500064,,
2021-03-08,BUY,INFRABEES.NS,429,444.48,190681.92,95.34096000000001,280.1218950006296,,
2021-03-22,SELL,PSUBNKBEES.NS,7331,23.64,173304.84,86.65242,173498.30947500063,26.03,-9.182
2021-03-22,SELL,CPSEETF.NS,7811,23.33,182230.62999999998,91.115315,355637.8241600006,24.43,-4.503
2021-03-22,SELL,MOM100.NS,7454,24.52,182772.08,91.38604,538318.5181200006,25.6,-4.219
2021-03-22,SELL,MID150BEES.NS,2064,89.94,185636.16,92.81808000000001,723861.8600400006,92.44,-2.704
2021-03-22,SELL,INFRABEES.NS,429,429.81,184388.49,92.194245,908158.1557950006,444.48,-3.3
2021-03-22,BUY,CPSEETF.NS,7781,23.33,181530.72999999998,90.76536499999999,726536.6604300006,,
2021-03-22,BUY,DIVOPPBEES.NS,4950,36.67,181516.5,90.75825,544929.4021800007,,
2021-03-22,BUY,MID150BEES.NS,2018,89.94,181498.91999999998,90.74946,363339.73272000067,,
2021-03-22,BUY,INFRABEES.NS,422,429.81,181379.82,90.68991000000001,181869.22281000068,,
2021-03-22,BUY,MOM100.NS,7403,24.52,181521.56,90.76078,256.90203000066685,,
2021-03-30,SELL,CPSEETF.NS,7781,22.83,177640.22999999998,88.82011499999999,177808.31191500064,23.33,-2.143
2021-03-30,SELL,DIVOPPBEES.NS,4950,37.24,184338.0,92.169,362054.1429150007,36.67,1.554
2021-03-30,SELL,MID150BEES.NS,2018,90.41,182447.38,91.22369,544410.2992250007,89.94,0.523
2021-03-30,SELL,INFRABEES.NS,422,429.51,181253.22,90.62661,725572.8926150007,429.81,-0.07
2021-03-30,SELL,MOM100.NS,7403,24.78,183446.34,91.72317,908927.5094450007,24.52,1.06
2021-03-30,BUY,DIVOPPBEES.NS,4879,37.24,181693.96000000002,90.84698000000002,727142.7024650007,,
2021-03-30,BUY,MOM100.NS,7332,24.78,181686.96000000002,90.84348000000001,545364.8989850007,,
2021-03-30,BUY,MID150BEES.NS,2009,90.41,181633.69,90.816845,363640.3921400007,,
2021-03-30,BUY,NV20BEES.NS,2260,80.37,181636.2,90.8181,181913.3740400007,,
2021-03-30,BUY,INFRABEES.NS,423,429.51,181682.73,90.84136500000001,139.80267500068294,,
2021-04-05,SELL,DIVOPPBEES.NS,4879,36.79,179498.41,89.749205,179548.4634700007,37.24,-1.208
2021-04-05,SELL,MOM100.NS,7332,25.35,185866.2,92.93310000000001,365321.7303700007,24.78,2.3
2021-04-05,SELL,MID150BEES.NS,2009,90.87,182557.83000000002,91.27891500000001,547788.2814550007,90.41,0.509
2021-04-05,SELL,NV20BEES.NS,2260,85.94,194224.4,97.1122,741915.5692550007,80.37,6.93
2021-04-05,SELL,INFRABEES.NS,423,423.63,179195.49,89.597745,921021.4615100006,429.51,-1.369
2021-04-05,BUY,MID150BEES.NS,2026,90.87,184102.62,92.05131,736826.7902000006,,
2021-04-05,BUY,DIVOPPBEES.NS,5004,36.79,184097.16,92.04858,552637.5816200007,,
2021-04-05,BUY,MOM100.NS,7262,25.35,184091.7,92.04585,368453.83577000065,,
2021-04-05,BUY,CPSEETF.NS,8114,22.69,184106.66,92.05333,184255.12244000065,,
2021-04-05,BUY,INFRABEES.NS,434,423.63,183855.41999999998,91.92770999999999,307.774730000674,,
2021-04-12,SELL,MID150BEES.NS,2026,93.25,188924.5,94.46225,189137.81248000066,90.87,2.619
2021-04-12,SELL,DIVOPPBEES.NS,5004,36.9,184647.6,92.3238,373693.0886800006,36.79,0.299
2021-04-12,SELL,MOM100.NS,7262,24.9,180823.8,90.4119,554426.4767800006,25.35,-1.775
2021-04-12,SELL,CPSEETF.NS,8114,21.36,173315.04,86.65752,727654.8592600006,22.69,-5.862
2021-04-12,SELL,INFRABEES.NS,434,414.11,179723.74000000002,89.86187000000001,907288.7373900006,423.63,-2.247
2021-04-12,BUY,MON100.NS,1776,102.1,181329.59999999998,90.66479999999999,725868.4725900006,,
2021-04-12,BUY,ITBEES.NS,6749,26.87,181345.63,90.672815,544432.1697750005,,
2021-04-12,BUY,MOM100.NS,7283,24.9,181346.69999999998,90.67335,362994.79642500053,,
2021-04-12,BUY,MID150BEES.NS,1944,93.25,181278.0,90.639,181626.15742500054,,
2021-04-12,BUY,NV20BEES.NS,2224,81.53,181322.72,90.66136,212.77606500053662,,
2021-04-19,SELL,MON100.NS,1776,103.73,184224.48,92.11224000000001,184345.14382500056,102.1,1.596
2021-04-19,SELL,ITBEES.NS,6749,26.48,178713.52,89.35676,362969.3070650005,26.87,-1.451
2021-04-19,SELL,MOM100.NS,7283,24.51,178506.33000000002,89.25316500000001,541386.3839000005,24.9,-1.566
2021-04-19,SELL,MID150BEES.NS,1944,89.18,173365.92,86.68296000000001,714665.6209400005,93.25,-4.365
2021-04-19,SELL,NV20BEES.NS,2224,80.28,178542.72,89.27136,893119.0695800005,81.53,-1.533
2021-04-19,BUY,MON100.NS,1721,103.73,178519.33000000002,89.25966500000001,714510.4799150005,,
2021-04-19,BUY,HNGSNGBEES.NS,490,364.07,178394.3,89.19715,536026.9827650005,,
2021-04-19,BUY,NV20BEES.NS,2223,80.28,178462.44,89.23122000000001,357475.3115450005,,
2021-04-19,BUY,MID150BEES.NS,2001,89.18,178449.18000000002,89.22459,178936.9069550005,,
2021-04-19,BUY,ITBEES.NS,6742,26.48,178528.16,89.26408,319.48287500051083,,
2021-04-26,SELL,MON100.NS,1721,102.33,176109.93,88.054965,176341.35791000052,103.73,-1.35
2021-04-26,SELL,HNGSNGBEES.NS,490,367.67,180158.30000000002,90.07915000000001,356409.5787600005,364.07,0.989
2021-04-26,SELL,NV20BEES.NS,2223,79.43,176572.89,88.28644500000001,532894.1823150006,80.28,-1.059
2021-04-26,SELL,MID150BEES.NS,2001,90.09,180270.09,90.135045,713074.1372700005,89.18,1.02
2021-04-26,SELL,ITBEES.NS,6742,25.93,174820.06,87.41003,887806.7872400006,26.48,-2.077
2021-04-26,BUY,MON100.NS,1734,102.33,177440.22,88.72011,710277.8471300006,,
2021-04-26,BUY,HNGSNGBEES.NS,482,367.67,177216.94,88.60847,532972.2986600006,,
2021-04-26,BUY,GOLDBEES.NS,4304,41.23,177453.91999999998,88.72695999999999,355429.65170000057,,
2021-04-26,BUY,MID150BEES.NS,1969,90.09,177387.21000000002,88.69360500000002,177953.74809500054,,
2021-04-26,BUY,LIQUIDBEES.NS,177,999.99,176998.23,88.499115,867.0189800005173,,
2021-05-03,SELL,MON100.NS,1734,101.96,176798.63999999998,88.39931999999999,177577.2596600005,102.33,-0.362
2021-05-03,SELL,HNGSNGBEES.NS,482,373.41,179983.62000000002,89.99181000000002,357470.8878500005,367.67,1.561
2021-05-03,SELL,GOLDBEES.NS,4304,40.69,175129.75999999998,87.56487999999999,532513.0829700006,41.23,-1.31
2021-05-03,SELL,MID150BEES.NS,1969,92.4,181935.6,90.96780000000001,714357.7151700006,90.09,2.564
2021-05-03,SELL,LIQUIDBEES.NS,177,1000.0,177000.0,88.5,891269.2151700006,999.99,0.001
2021-05-03,BUY,MON100.NS,1747,101.96,178124.12,89.06206,713056.0331100005,,
2021-05-03,BUY,MOM100.NS,6975,25.54,178141.5,89.07075,534825.4623600005,,
2021-05-03,BUY,HNGSNGBEES.NS,477,373.41,178116.57,89.05828500000001,356619.8340750005,,
2021-05-03,BUY,MID150BEES.NS,1928,92.4,178147.2,89.07360000000001,178383.56047500047,,
2021-05-03,BUY,CPSEETF.NS,7702,23.13,178147.25999999998,89.07363,147.22684500049218,,
2021-05-10,SELL,MON100.NS,1747,99.33,173529.51,86.76475500000001,173589.9720900005,101.96,-2.579
2021-05-10,SELL,MOM100.NS,6975,26.34,183721.5,91.86075,357219.6113400005,25.54,3.132
2021-05-10,SELL,HNGSNGBEES.NS,477,359.23,171352.71000000002,85.67635500000002,528486.6449850006,373.41,-3.797
2021-05-10,SELL,MID150BEES.NS,1928,93.97,181174.16,90.58708,709570.2179050006,92.4,1.699
2021-05-10,SELL,CPSEETF.NS,7702,24.72,190393.44,95.19672,899868.4611850006,23.13,6.874
2021-05-10,BUY,CPSEETF.NS,7276,24.72,179862.72,89.93136,719915.8098250006,,
2021-05-10,BUY,MOM100.NS,6829,26.34,179875.86,89.93793,539950.0118950006,,
2021-05-10,BUY,GOLDBEES.NS,4338,41.46,179853.48,89.92674000000001,360006.6051550006,,
2021-05-10,BUY,JUNIORBEES.NS,475,378.15,179621.25,89.810625,180295.54453000057,,
2021-05-10,BUY,MID150BEES.NS,1914,93.97,179858.58,89.92929,347.0352400005795,,
2021-05-24,SELL,CPSEETF.NS,7276,25.24,183646.24,91.82312,183901.45212000058,24.72,2.104
2021-05-24,SELL,MOM100.NS,6829,26.78,182880.62,91.44031,366690.6318100006,26.34,1.67
2021-05-24,SELL,GOLDBEES.NS,4338,42.2,183063.6,91.5318,549662.7000100006,41.46,1.785
2021-05-24,SELL,JUNIORBEES.NS,475,391.09,185767.75,92.883875,735337.5661350007,378.15,3.422
2021-05-24,SELL,MID150BEES.NS,1914,97.27,186174.78,93.08739,921419.2587450007,93.97,3.512
2021-05-24,BUY,PSUBNKBEES.NS,7054,26.11,184179.94,92.08997000000001,737147.2287750007,,
2021-05-24,BUY,CPSEETF.NS,7297,25.24,184176.28,92.08814,552878.8606350006,,
2021-05-24,BUY,JUNIORBEES.NS,470,391.09,183812.3,91.90615,368974.65448500065,,
2021-05-24,BUY,MOM100.NS,6877,26.78,184166.06,92.08303,184716.51145500064,,
2021-05-24,BUY,GOLDBEES.NS,4364,42.2,184160.80000000002,92.08040000000001,463.63105500061647,,
2021-05-31,SELL,PSUBNKBEES.NS,7054,26.51,187001.54,93.50077,187371.6702850006,26.11,1.532
2021-05-31,SELL,CPSEETF.NS,7297,24.85,181330.45,90.665225,368611.45506000065,25.24,-1.545
2021-05-31,SELL,JUNIORBEES.NS,470,393.59,184987.3,92.49365,553506.2614100006,391.09,0.639
2021-05-31,SELL,MOM100.NS,6877,27.14,186641.78,93.32089,740054.7205200007,26.78,1.344
2021-05-31,SELL,GOLDBEES.NS,4364,42.59,185862.76,92.93138,925824.5491400007,42.2,0.924
2021-05-31,BUY,PSUBNKBEES.NS,6981,26.51,185066.31,92.53315500000001,740665.7059850007,,
2021-05-31,BUY,MOM100.NS,6819,27.14,185067.66,92.53383000000001,555505.5121550007,,
2021-05-31,BUY,JUNIORBEES.NS,470,393.59,184987.3,92.49365,370425.7185050007,,
2021-05-31,BUY,MID150BEES.NS,1889,97.96,185046.44,92.52322000000001,185286.7552850007,,
2021-05-31,BUY,CPSEETF.NS,7447,24.85,185057.95,92.528975,136.27631000068504,,
2021-06-21,SELL,PSUBNKBEES.NS,6981,27.18,189743.58,94.87178999999999,189784.98452000067,26.51,2.527
2021-06-21,SELL,MOM100.NS,6819,27.76,189295.44,94.64772,378985.7768000007,27.14,2.284
2021-06-21,SELL,JUNIORBEES.NS,470,403.34,189569.8,94.7849,568460.7919000007,393.59,2.477
2021-06-21,SELL,MID150BEES.NS,1889,101.79,192281.31,96.140655,760645.9612450006,97.96,3.91
2021-06-21,SELL,CPSEETF.NS,7447,25.98,193473.06,96.73653,954022.2847150005,24.85,4.547
2021-06-21,BUY,ITBEES.NS,6628,28.77,190687.56,95.34378,763239.3809350005,,
2021-06-21,BUY,PSUBNKBEES.NS,7016,27.18,190694.88,95.34744,572449.1534950004,,
2021-06-21,BUY,MID150BEES.NS,1873,101.79,190652.67,95.32633500000001,381701.1571600004,,
2021-06-21,BUY,CPSEETF.NS,7340,25.98,190693.2,95.34660000000001,190912.6105600004,,
2021-06-21,BUY,JUNIORBEES.NS,472,403.34,190376.47999999998,95.18824,440.9423200004385,,
2021-06-28,SELL,ITBEES.NS,6628,29.53,195724.84,97.86242,196067.91990000044,28.77,2.642
2021-06-28,SELL,PSUBNKBEES.NS,7016,28.12,197289.92,98.64496000000001,393259.1949400004,27.18,3.458
2021-06-28,SELL,MID150BEES.NS,1873,102.99,192900.27,96.450135,586063.0148050004,101.79,1.179
2021-06-28,SELL,CPSEETF.NS,7340,26.42,193922.80000000002,96.96140000000001,779888.8534050004,25.98,1.694
2021-06-28,SELL,JUNIORBEES.NS,472,403.91,190645.52000000002,95.32276000000002,970439.0506450004,403.34,0.141
2021-06-28,BUY,PSUBNKBEES.NS,6898,28.12,193971.76,96.98588000000001,776370.3047650005,,
2021-06-28,BUY,ITBEES.NS,6569,29.53,193982.57,96.991285,582290.7434800004,,
2021-06-28,BUY,CPSEETF.NS,7342,26.42,193975.64,96.98782000000001,388218.11566000036,,
2021-06-28,BUY,MID150BEES.NS,1883,102.99,193930.16999999998,96.96508499999999,194190.98057500037,,
2021-06-28,BUY,CONSUMBEES.NS,2811,68.99,193930.88999999998,96.96544499999999,163.1251300003787,,
2021-07-05,SELL,PSUBNKBEES.NS,6898,27.76,191488.48,95.74424,191555.8608900004,28.12,-1.28
2021-07-05,SELL,ITBEES.NS,6569,29.41,193194.29,96.59714500000001,384653.5537450004,29.53,-0.406
2021-07-05,SELL,CPSEETF.NS,7342,26.36,193535.12,96.76756,578091.9061850004,26.42,-0.227
2021-07-05,SELL,MID150BEES.NS,1883,103.35,194608.05,97.304025,772602.6521600004,102.99,0.35
2021-07-05,SELL,CONSUMBEES.NS,2811,69.55,195505.05,97.75252499999999,968009.9496350004,68.99,0.812
2021-07-05,BUY,PSUBNKBEES.NS,6970,27.76,193487.2,96.74360000000001,774426.0060350004,,
2021-07-05,BUY,ITBEES.NS,6579,29.41,193488.39,96.744195,580840.8718400004,,
2021-07-05,BUY,MON100.NS,1786,108.33,193477.38,96.73869,387266.75315000035,,
2021-07-05,BUY,MID150BEES.NS,1872,103.35,193471.19999999998,96.73559999999999,193698.81755000036,,
2021-07-05,BUY,CPSEETF.NS,7340,26.36,193482.4,96.74119999999999,119.67635000037262,,
2021-07-12,SELL,PSUBNKBEES.NS,6970,27.05,188538.5,94.26925,188563.90710000036,27.76,-2.558
2021-07-12,SELL,ITBEES.NS,6579,28.94,190396.26,95.19813,378864.9689700004,29.41,-1.598
2021-07-12,SELL,MON100.NS,1786,109.26,195138.36000000002,97.56918,573905.7597900004,108.33,0.858
2021-07-12,SELL,MID150BEES.NS,1872,104.55,195717.6,97.8588,769525.5009900004,103.35,1.161
2021-07-12,SELL,CPSEETF.NS,7340,26.12,191720.80000000002,95.86040000000001,961150.4405900005,26.36,-0.91
2021-07-12,BUY,MON100.NS,1758,109.26,192079.08000000002,96.03954000000002,768975.3210500005,,
2021-07-12,BUY,MID150BEES.NS,1837,104.55,192058.35,96.02917500000001,576820.9418750005,,
2021-07-12,BUY,ITBEES.NS,6639,28.94,192132.66,96.06633000000001,384592.2155450005,,
2021-07-12,BUY,PSUBNKBEES.NS,7102,27.05,192109.1,96.05455,192387.0609950005,,
2021-07-12,BUY,MOM100.NS,6639,28.94,192132.66,96.06633000000001,158.3346650004969,,
2021-07-19,SELL,MON100.NS,1758,107.95,189776.1,94.88805,189839.5466150005,109.26,-1.199
2021-07-19,SELL,MID150BEES.NS,1837,105.62,194023.94,97.01197,383766.47464500053,104.55,1.023
2021-07-19,SELL,ITBEES.NS,6639,29.71,197244.69,98.62234500000001,580912.5423000006,28.94,2.661
2021-07-19,SELL,PSUBNKBEES.NS,7102,26.61,188984.22,94.49211,769802.2701900005,27.05,-1.627
2021-07-19,SELL,MOM100.NS,6639,29.16,193593.24,96.79662,963298.7135700005,28.94,0.76
2021-07-19,BUY,MON100.NS,1783,107.95,192474.85,96.237425,770727.6261450005,,
2021-07-19,BUY,MID150BEES.NS,1823,105.62,192545.26,96.27263,578086.0935150004,,
2021-07-19,BUY,ITBEES.NS,6481,29.71,192550.51,96.275255,385439.3082600004,,
2021-07-19,BUY,MOM100.NS,6603,29.16,192543.48,96.27174000000001,192799.55652000042,,
2021-07-19,BUY,NV20BEES.NS,2180,88.3,192494.0,96.247,209.30952000041725,,
2021-07-26,SELL,MON100.NS,1783,110.85,197645.55,98.822775,197756.0367450004,107.95,2.686
2021-07-26,SELL,MID150BEES.NS,1823,105.62,192545.26,96.27263,390205.0241150004,105.62,0.0
2021-07-26,SELL,ITBEES.NS,6481,30.49,197605.69,98.802845,587711.9112700004,29.71,2.625
2021-07-26,SELL,MOM100.NS,6603,28.97,191288.91,95.64445500000001,778905.1768150004,29.16,-0.652
2021-07-26,SELL,NV20BEES.NS,2180,88.53,192995.4,96.4977,971804.0791150003,88.3,0.26
2021-07-26,BUY,ITBEES.NS,6371,30.49,194251.78999999998,97.12589499999999,777455.1632200003,,
2021-07-26,BUY,MON100.NS,1752,110.85,194209.19999999998,97.10459999999999,583148.8586200003,,
2021-07-26,BUY,DIVOPPBEES.NS,4732,41.05,194248.59999999998,97.12429999999999,388803.1343200003,,
2021-07-26,BUY,MID150BEES.NS,1839,105.62,194235.18000000002,97.11759,194470.83673000027,,
2021-07-26,BUY,MOM100.NS,6705,28.97,194243.85,97.121925,129.8648050002521,,
2021-08-09,SELL,ITBEES.NS,6371,32.0,203872.0,101.936,203899.92880500027,30.49,4.952
2021-08-09,SELL,MON100.NS,1752,110.82,194156.63999999998,97.07831999999999,397959.49048500025,110.85,-0.027
2021-08-09,SELL,DIVOPPBEES.NS,4732,41.81,197844.92,98.92246000000002,595705.4880250003,41.05,1.851
2021-08-09,SELL,MID150BEES.NS,1839,106.04,195007.56,97.50378,790615.5442450003,105.62,0.398
2021-08-09,SELL,MOM100.NS,6705,29.03,194646.15,97.323075,985164.3711700004,28.97,0.207
2021-08-09,BUY,ITBEES.NS,6154,32.0,196928.0,98.464,788137.9071700004,,
2021-08-09,BUY,MON100.NS,1777,110.82,196927.13999999998,98.46356999999999,591112.3036000005,,
2021-08-09,BUY,NV20BEES.NS,2153,91.44,196870.32,98.43516000000001,394143.54844000045,,
2021-08-09,BUY,DIVOPPBEES.NS,4710,41.81,196925.1,98.46255000000001,197119.98589000045,,
2021-08-09,BUY,MID150BEES.NS,1857,106.04,196916.28,98.45814,105.2477500004461,,
2021-08-16,SELL,ITBEES.NS,6154,33.19,204251.25999999998,102.12562999999999,204254.38212000043,32.0,3.719
2021-08-16,SELL,MON100.NS,1777,111.44,198028.88,99.01444000000001,402184.24768000044,110.82,0.559
2021-08-16,SELL,NV20BEES.NS,2153,93.39,201068.67,100.53433500000001,603152.3833450004,91.44,2.133
2021-08-16,SELL,DIVOPPBEES.NS,4710,42.51,200222.09999999998,100.11104999999999,803274.3722950004,41.81,1.674
2021-08-16,SELL,MID150BEES.NS,1857,105.12,195207.84,97.60392,998384.6083750003,106.04,-0.868
2021-08-16,BUY,ITBEES.NS,6013,33.19,199571.46999999997,99.78573499999999,798713.3526400003,,
2021-08-16,BUY,NV20BEES.NS,2137,93.39,199574.43,99.787215,599039.1354250003,,
2021-08-16,BUY,DIVOPPBEES.NS,4694,42.51,199541.94,99.77097,399397.4244550003,,
2021-08-16,BUY,MON100.NS,1790,111.44,199477.6,99.73880000000001,199820.08565500032,,
2021-08-16,BUY,NIFTYBEES.NS,1117,178.6,199496.19999999998,99.7481,224.13755500034313,,
2021-08-23,SELL,ITBEES.NS,6013,34.59,207989.67,103.99483500000001,208109.81272000037,33.19,4.218
2021-08-23,SELL,NV20BEES.NS,2137,93.52,199852.24,99.92612,407862.12660000037,93.39,0.139
2021-08-23,SELL,DIVOPPBEES.NS,4694,42.8,200903.19999999998,100.4516,608664.8750000003,42.51,0.682
2021-08-23,SELL,MON100.NS,1790,111.19,199030.1,99.51505,807595.4599500004,111.44,-0.224
2021-08-23,SELL,NIFTYBEES.NS,1117,178.1,198937.69999999998,99.46884999999999,1006433.6911000004,178.6,-0.28
2021-08-23,BUY,ITBEES.NS,5816,34.59,201175.44000000003,100.58772000000002,805157.6633800004,,
2021-08-23,BUY,NV20BEES.NS,2151,93.52,201161.52,100.58076,603895.5626200004,,
2021-08-23,BUY,DIVOPPBEES.NS,4700,42.8,201160.0,100.58,402634.9826200005,,
2021-08-23,BUY,CONSUMBEES.NS,2766,72.71,201115.86,100.55793,201418.5646900005,,
2021-08-23,BUY,NIFTYBEES.NS,1129,178.1,201074.9,100.53744999999999,243.12724000049639,,
2021-08-30,SELL,ITBEES.NS,5816,34.66,201582.55999999997,100.79127999999999,201724.89596000046,34.59,0.202
2021-08-30,SELL,NV20BEES.NS,2151,95.16,204689.16,102.34458000000001,406311.71138000046,93.52,1.754
2021-08-30,SELL,DIVOPPBEES.NS,4700,43.75,205625.0,102.8125,611833.8988800005,42.8,2.22
2021-08-30,SELL,CONSUMBEES.NS,2766,72.95,201779.7,100.88985000000001,813512.7090300005,72.71,0.33
2021-08-30,SELL,NIFTYBEES.NS,1129,182.57,206121.53,103.060765,1019531.1782650005,178.1,2.51
2021-08-30,BUY,ITBEES.NS,5880,34.66,203800.8,101.90039999999999,815628.4778650005,,
2021-08-30,BUY,NV20BEES.NS,2141,95.16,203737.56,101.86878,611789.0490850005,,
2021-08-30,BUY,DIVOPPBEES.NS,4658,43.75,203787.5,101.89375,407899.65533500054,,
2021-08-30,BUY,NIFTYBEES.NS,1116,182.57,203748.12,101.87406,204049.66127500054,,
2021-08-30,BUY,NIF100BEES.NS,1155,176.38,203718.9,101.85945,228.90182500056108,,
