date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2019-12-02,BUY,PSUBNKBEES.NS,3696,29.09,107516.64,53.75832,430356.17929000064,,
2019-12-02,BUY,MON100.NS,1808,59.47,107521.76,53.76088,322780.6584100006,,
2019-12-02,BUY,BANKBEES.NS,330,324.94,107230.2,53.6151,215496.8433100006,,
2019-12-02,BUY,MOM100.NS,6000,17.92,107520.00000000001,53.760000000000005,107923.0833100006,,
2019-12-02,BUY,NIF100BEES.NS,854,125.86,107484.44,53.74222,384.901090000596,,
2019-12-09,SELL,PSUBNKBEES.NS,3696,27.07,100050.72,50.02536,100385.5957300006,29.09,-6.944
2019-12-09,SELL,MON100.NS,1808,58.79,106292.31999999999,53.146159999999995,206624.7695700006,59.47,-1.143
2019-12-09,SELL,BANKBEES.NS,330,319.85,105550.50000000001,52.77525000000001,312122.4943200006,324.94,-1.566
2019-12-09,SELL,MOM100.NS,6000,17.54,105240.0,52.620000000000005,417309.8743200006,17.92,-2.121
2019-12-09,SELL,NIF100BEES.NS,854,123.43,105409.22,52.70461,522666.3897100006,125.86,-1.931
2019-12-09,BUY,PSUBNKBEES.NS,3859,27.07,104463.13,52.231565,418151.0281450006,,
2019-12-09,BUY,BANKBEES.NS,326,319.85,104271.1,52.13555,313827.7925950006,,
2019-12-09,BUY,MOM100.NS,5956,17.54,104468.23999999999,52.23412,209307.31847500062,,
2019-12-09,BUY,MON100.NS,1777,58.79,104469.83,52.234915,104785.25356000062,,
2019-12-09,BUY,NIFTYBEES.NS,827,126.33,104474.91,52.237455000000004,258.10610500062467,,
2019-12-16,SELL,PSUBNKBEES.NS,3859,28.0,108052.0,54.026,108256.08010500063,27.07,3.436
2019-12-16,SELL,BANKBEES.NS,326,326.04,106289.04000000001,53.14452000000001,214491.97558500065,319.85,1.935
2019-12-16,SELL,MOM100.NS,5956,17.74,105659.43999999999,52.829719999999995,320098.5858650006,17.54,1.14
2019-12-16,SELL,MON100.NS,1777,59.44,105624.87999999999,52.812439999999995,425670.6534250006,58.79,1.106
2019-12-16,SELL,NIFTYBEES.NS,827,127.53,105467.31,52.733655,531085.2297700006,126.33,0.95
2019-12-16,BUY,PSUBNKBEES.NS,3791,28.0,106148.0,53.074,424884.15577000054,,
2019-12-16,BUY,BANKBEES.NS,325,326.04,105963.0,52.981500000000004,318868.17427000054,,
2019-12-16,BUY,MON100.NS,1786,59.44,106159.84,53.07992,212655.25435000053,,
2019-12-16,BUY,MOM100.NS,5984,17.74,106156.15999999999,53.07807999999999,106446.01627000053,,
2019-12-16,BUY,NIF100BEES.NS,850,124.87,106139.5,53.06975,253.4465200005361,,
2019-12-23,SELL,PSUBNKBEES.NS,3791,27.82,105465.62,52.73281,105666.33371000053,28.0,-0.643
2019-12-23,SELL,BANKBEES.NS,325,330.71,107480.75,53.740375,213093.34333500054,326.04,1.432
2019-12-23,SELL,MON100.NS,1786,60.67,108356.62000000001,54.17831,321395.7850250006,59.44,2.069
2019-12-23,SELL,MOM100.NS,5984,17.8,106515.2,53.2576,427857.7274250006,17.74,0.338
2019-12-23,SELL,NIF100BEES.NS,850,126.83,107805.5,53.902750000000005,535609.3246750006,124.87,1.57
2019-12-23,BUY,HNGSNGBEES.NS,304,351.39,106822.56,53.41128,428733.3533950006,,
2019-12-23,BUY,BANKBEES.NS,323,330.71,106819.32999999999,53.409665,321860.6137300006,,
2019-12-23,BUY,MON100.NS,1764,60.67,107021.88,53.510940000000005,214785.2227900006,,
2019-12-23,BUY,NIFTYBEES.NS,824,129.93,107062.32,53.53116000000001,107669.3716300006,,
2019-12-23,BUY,PSUBNKBEES.NS,3848,27.82,107051.36,53.52568,564.4859500005987,,
2019-12-30,SELL,HNGSNGBEES.NS,304,361.0,109744.0,54.872,110253.6139500006,351.39,2.735
2019-12-30,SELL,BANKBEES.NS,323,330.09,106619.06999999999,53.309535,216819.3744150006,330.71,-0.187
2019-12-30,SELL,MON100.NS,1764,61.54,108556.56,54.27828,325321.65613500064,60.67,1.434
2019-12-30,SELL,NIFTYBEES.NS,824,130.26,107334.23999999999,53.66712,432602.22901500063,129.93,0.254
2019-12-30,SELL,PSUBNKBEES.NS,3848,27.74,106743.51999999999,53.371759999999995,539292.3772550006,27.82,-0.288
2019-12-30,BUY,MON100.NS,1751,61.54,107756.54,53.87827,431481.9589850006,,
2019-12-30,BUY,BANKBEES.NS,326,330.09,107609.34,53.80467,323818.8143150006,,
2019-12-30,BUY,MOM100.NS,6009,17.94,107801.46,53.90073,215963.4535850006,,
2019-12-30,BUY,NIFTYBEES.NS,827,130.26,107725.01999999999,53.86250999999999,108184.5710750006,,
2019-12-30,BUY,NIF100BEES.NS,853,126.3,107733.9,53.866949999999996,396.8041250006063,,
2020-01-06,SELL,MON100.NS,1751,61.65,107949.15,53.974575,108291.9795500006,61.54,0.179
2020-01-06,SELL,BANKBEES.NS,326,319.18,104052.68000000001,52.026340000000005,212292.6332100006,330.09,-3.305
2020-01-06,SELL,MOM100.NS,6009,17.92,107681.28000000001,53.84064000000001,319920.07257000066,17.94,-0.111
2020-01-06,SELL,NIFTYBEES.NS,827,127.37,105334.99,52.667495,425202.39507500065,130.26,-2.219
2020-01-06,SELL,NIF100BEES.NS,853,124.97,106599.41,53.299705,531748.5053700006,126.3,-1.053
2020-01-06,BUY,HNGSNGBEES.NS,289,366.79,106002.31000000001,53.001155000000004,425693.1942150006,,
2020-01-06,BUY,PSUBNKBEES.NS,3985,26.67,106279.95000000001,53.13997500000001,319360.1042400006,,
2020-01-06,BUY,MON100.NS,1724,61.65,106284.59999999999,53.1423,213022.3619400006,,
2020-01-06,BUY,GOLDBEES.NS,2940,36.15,106281.0,53.1405,106688.22144000062,,
2020-01-06,BUY,BANKBEES.NS,333,319.18,106286.94,53.14347,348.13797000062186,,
2020-01-13,SELL,HNGSNGBEES.NS,289,359.27,103829.03,51.914515,104125.25345500062,366.79,-2.05
2020-01-13,SELL,PSUBNKBEES.NS,3985,27.1,107993.5,53.99675,212064.75670500062,26.67,1.612
2020-01-13,SELL,MON100.NS,1724,62.69,108077.56,54.03878,320088.27792500064,61.65,1.687
2020-01-13,SELL,GOLDBEES.NS,2940,34.75,102165.0,51.0825,422202.1954250006,36.15,-3.873
2020-01-13,SELL,BANKBEES.NS,333,328.65,109440.45,54.720225,531587.9252000006,319.18,2.967
2020-01-13,BUY,HNGSNGBEES.NS,295,359.27,105984.65,52.992325,425550.2828750006,,
2020-01-13,BUY,MON100.NS,1695,62.69,106259.55,53.129775,319237.60310000065,,
2020-01-13,BUY,GOLDBEES.NS,3057,34.75,106230.75,53.115375,212953.73772500065,,
2020-01-13,BUY,MOM100.NS,5768,18.42,106246.56000000001,53.12328000000001,106654.05444500064,,
2020-01-13,BUY,NIF100BEES.NS,828,128.21,106157.88,53.07894,443.0955050006305,,
2020-01-20,SELL,HNGSNGBEES.NS,295,374.91,110598.45000000001,55.29922500000001,110986.24628000065,359.27,4.353
2020-01-20,SELL,MON100.NS,1695,65.38,110819.09999999999,55.409549999999996,221749.93673000066,62.69,4.291
2020-01-20,SELL,GOLDBEES.NS,3057,35.23,107698.10999999999,53.84905499999999,329394.19767500064,34.75,1.381
2020-01-20,SELL,MOM100.NS,5768,18.91,109072.88,54.536440000000006,438412.54123500065,18.42,2.66
2020-01-20,SELL,NIF100BEES.NS,828,127.38,105470.64,52.73532,543830.4459150006,128.21,-0.647
2020-01-20,BUY,HNGSNGBEES.NS,289,374.91,108348.99,54.174495,435427.2814200006,,
2020-01-20,BUY,MON100.NS,1662,65.38,108661.56,54.33078,326711.3906400006,,
2020-01-20,BUY,MOM100.NS,5748,18.91,108694.68000000001,54.34734,217962.36330000058,,
2020-01-20,BUY,GOLDBEES.NS,3085,35.23,108684.54999999999,54.342274999999994,109223.47102500059,,
2020-01-20,BUY,NIFTYBEES.NS,837,129.78,108625.86,54.31293,543.2980950005876,,
2020-01-27,SELL,HNGSNGBEES.NS,289,383.0,110687.0,55.3435,111174.95459500058,374.91,2.158
2020-01-27,SELL,MON100.NS,1662,64.32,106899.83999999998,53.44991999999999,218021.34467500058,65.38,-1.621
2020-01-27,SELL,MOM100.NS,5748,19.35,111223.8,55.611900000000006,329189.53277500055,18.91,2.327
2020-01-27,SELL,GOLDBEES.NS,3085,35.85,110597.25,55.298625,439731.48415000056,35.23,1.76
2020-01-27,SELL,NIFTYBEES.NS,837,128.73,107747.01,53.873505,547424.6206450006,129.78,-0.809
2020-01-27,BUY,HNGSNGBEES.NS,285,383.0,109155.0,54.5775,438215.0431450006,,
2020-01-27,BUY,MON100.NS,1701,64.32,109408.31999999999,54.704159999999995,328752.0189850006,,
2020-01-27,BUY,MOM100.NS,5655,19.35,109424.25000000001,54.71212500000001,219273.0568600006,,
2020-01-27,BUY,GOLDBEES.NS,3052,35.85,109414.2,54.7071,109804.1497600006,,
2020-01-27,BUY,JUNIORBEES.NS,363,301.27,109361.01,54.680505,388.4592550006055,,
2020-02-03,SELL,HNGSNGBEES.NS,285,362.2,103227.0,51.6135,103563.8457550006,383.0,-5.431
2020-02-03,SELL,MON100.NS,1701,63.98,108829.98,54.414989999999996,212339.4107650006,64.32,-0.529
2020-02-03,SELL,MOM100.NS,5655,18.73,105918.15000000001,52.959075000000006,318204.6016900006,19.35,-3.204
2020-02-03,SELL,GOLDBEES.NS,3052,35.91,109597.31999999999,54.79866,427747.1230300006,35.85,0.167
2020-02-03,SELL,JUNIORBEES.NS,363,286.7,104072.09999999999,52.036049999999996,531767.1869800006,301.27,-4.836
2020-02-03,BUY,HNGSNGBEES.NS,293,362.2,106124.59999999999,53.06229999999999,425589.5246800006,,
2020-02-03,BUY,GOLDBEES.NS,2960,35.91,106293.59999999999,53.1468,319242.77788000065,,
2020-02-03,BUY,MON100.NS,1661,63.98,106270.78,53.13539,212918.86249000067,,
2020-02-03,BUY,MOM100.NS,5675,18.73,106292.75,53.146375,106572.96611500067,,
2020-02-03,BUY,INFRABEES.NS,324,327.41,106080.84000000001,53.040420000000005,439.0856950006564,,
2020-02-10,SELL,HNGSNGBEES.NS,293,349.17,102306.81,51.153405,102694.74229000065,362.2,-3.597
2020-02-10,SELL,GOLDBEES.NS,2960,35.95,106412.00000000001,53.20600000000001,209053.53629000066,35.91,0.111
2020-02-10,SELL,MON100.NS,1661,66.27,110074.46999999999,55.037234999999995,319072.96905500063,63.98,3.579
2020-02-10,SELL,MOM100.NS,5675,19.15,108676.24999999999,54.33812499999999,427694.8809300006,18.73,2.242
2020-02-10,SELL,INFRABEES.NS,324,337.13,109230.12,54.61506,536870.3858700006,327.41,2.969
2020-02-10,BUY,MON100.NS,1619,66.27,107291.12999999999,53.645565,429525.61030500056,,
2020-02-10,BUY,MOM100.NS,5604,19.15,107316.59999999999,53.6583,322155.3520050006,,
2020-02-10,BUY,GOLDBEES.NS,2985,35.95,107310.75000000001,53.65537500000001,214790.94663000054,,
2020-02-10,BUY,JUNIORBEES.NS,357,300.46,107264.21999999999,53.63211,107473.09452000055,,
2020-02-10,BUY,DIVOPPBEES.NS,3718,28.86,107301.48,53.65074,117.96378000055847,,
2020-02-17,SELL,MON100.NS,1619,68.3,110577.7,55.28885,110640.37493000056,66.27,3.063
2020-02-17,SELL,MOM100.NS,5604,18.75,105075.0,52.5375,215662.83743000054,19.15,-2.089
2020-02-17,SELL,GOLDBEES.NS,2985,35.93,107251.05,53.625525,322860.26190500055,35.95,-0.056
2020-02-17,SELL,JUNIORBEES.NS,357,293.4,104743.79999999999,52.3719,427551.69000500056,300.46,-2.35
2020-02-17,SELL,DIVOPPBEES.NS,3718,28.95,107636.09999999999,53.81805,535133.9719550005,28.86,0.312
2020-02-17,BUY,MON100.NS,1566,68.3,106957.79999999999,53.478899999999996,428122.69305500056,,
2020-02-17,BUY,MOM100.NS,5705,18.75,106968.75,53.484375,321100.45868000056,,
2020-02-17,BUY,GOLDBEES.NS,2977,35.93,106963.61,53.481805,214083.36687500056,,
2020-02-17,BUY,INFRABEES.NS,320,334.0,106880.0,53.44,107149.92687500056,,
2020-02-17,BUY,JUNIORBEES.NS,364,293.4,106797.59999999999,53.398799999999994,298.92807500057097,,
2020-02-24,SELL,MON100.NS,1566,65.97,103309.02,51.65451,103556.29356500058,68.3,-3.411
2020-02-24,SELL,MOM100.NS,5705,18.77,107082.84999999999,53.541425,210585.60214000056,18.75,0.107
2020-02-24,SELL,GOLDBEES.NS,2977,38.58,114852.65999999999,57.42632999999999,325380.83581000054,35.93,7.375
2020-02-24,SELL,INFRABEES.NS,320,330.16,105651.20000000001,52.82560000000001,430979.2102100006,334.0,-1.15
2020-02-24,SELL,JUNIORBEES.NS,364,292.68,106535.52,53.26776,537461.4624500006,293.4,-0.245
2020-02-24,BUY,MON100.NS,1628,65.97,107399.16,53.699580000000005,430008.6028700006,,
2020-02-24,BUY,MOM100.NS,5723,18.77,107420.70999999999,53.710355,322534.1825150006,,
2020-02-24,BUY,GOLDBEES.NS,2784,38.58,107406.72,53.70336,215073.75915500056,,
2020-02-24,BUY,JUNIORBEES.NS,367,292.68,107413.56,53.70678,107606.49237500057,,
2020-02-24,BUY,LIQUIDBEES.NS,107,1000.0,107000.0,53.5,552.9923750005692,,
2020-03-02,SELL,MON100.NS,1628,61.73,100496.43999999999,50.248219999999996,100999.18415500056,65.97,-6.427
2020-03-02,SELL,MOM100.NS,5723,17.66,101068.18000000001,50.534090000000006,202016.83006500057,18.77,-5.914
2020-03-02,SELL,GOLDBEES.NS,2784,37.03,103091.52,51.54576,305056.8043050006,38.58,-4.018
2020-03-02,SELL,JUNIORBEES.NS,367,275.84,101233.27999999998,50.61664,406239.4676650006,292.68,-5.754
2020-03-02,SELL,LIQUIDBEES.NS,107,1000.0,107000.0,53.5,513185.9676650006,1000.0,0.0
2020-03-02,BUY,GOLDBEES.NS,2770,37.03,102573.1,51.286550000000005,410561.5811150006,,
2020-03-02,BUY,HNGSNGBEES.NS,275,372.0,102300.0,51.15,308210.4311150006,,
2020-03-02,BUY,LIQUIDBEES.NS,102,1000.0,102000.0,51.0,206159.43111500063,,
2020-03-02,BUY,MOM100.NS,5808,17.66,102569.28,51.28464,103538.86647500063,,
2020-03-02,BUY,MON100.NS,1661,61.73,102533.53,51.266765,954.0697100006364,,
2020-03-09,SELL,GOLDBEES.NS,2770,38.46,106534.2,53.2671,107435.00261000064,37.03,3.862
2020-03-09,SELL,HNGSNGBEES.NS,275,374.63,103023.25,51.511625,210406.74098500062,372.0,0.707
2020-03-09,SELL,LIQUIDBEES.NS,102,999.99,101998.98,50.99949,312354.72149500065,1000.0,-0.001
2020-03-09,SELL,MOM100.NS,5808,16.56,96180.48,48.09024,408487.11125500064,17.66,-6.229
2020-03-09,SELL,MON100.NS,1661,60.74,100889.14,50.44457,509325.80668500066,61.73,-1.604
2020-03-09,BUY,GOLDBEES.NS,2647,38.46,101803.62,50.90181,407471.28487500065,,
2020-03-09,BUY,LIQUIDBEES.NS,101,999.99,100998.99,50.499495,306421.79538000067,,
2020-03-09,BUY,HNGSNGBEES.NS,271,374.63,101524.73,50.762364999999996,204846.30301500065,,
2020-03-09,BUY,MON100.NS,1676,60.74,101800.24,50.90012,102995.16289500064,,
2020-03-09,BUY,DIVOPPBEES.NS,3810,26.72,101803.2,50.9016,1141.061295000647,,
2020-03-16,SELL,GOLDBEES.NS,2647,35.67,94418.49,47.209245,95512.34205000065,38.46,-7.254
2020-03-16,SELL,LIQUIDBEES.NS,101,1000.0,101000.0,50.5,196461.84205000065,999.99,0.001
2020-03-16,SELL,HNGSNGBEES.NS,271,347.4,94145.4,47.0727,290560.1693500006,374.63,-7.269
2020-03-16,SELL,MON100.NS,1676,55.26,92615.76,46.30788,383129.6214700006,60.74,-9.022
2020-03-16,SELL,DIVOPPBEES.NS,3810,25.0,95250.0,47.625,478331.9964700006,26.72,-6.437
2020-03-16,BUY,GOLDBEES.NS,2680,35.67,95595.6,47.7978,382688.59867000056,,
2020-03-16,BUY,LIQUIDBEES.NS,95,1000.0,95000.0,47.5,287641.09867000056,,
2020-03-16,BUY,HNGSNGBEES.NS,275,347.4,95535.0,47.7675,192058.33117000054,,
2020-03-16,BUY,CONSUMBEES.NS,2097,45.59,95602.23000000001,47.801115,96408.30005500054,,
2020-03-16,BUY,MON100.NS,1730,55.26,95599.8,47.7999,760.700155000537,,
2020-04-07,SELL,GOLDBEES.NS,2680,39.67,106315.6,53.1578,107023.14235500054,35.67,11.214
2020-04-07,SELL,LIQUIDBEES.NS,95,999.99,94999.05,47.499525000000006,201974.69283000054,1000.0,-0.001
2020-04-07,SELL,HNGSNGBEES.NS,275,339.98,93494.5,46.74725,295422.4455800005,347.4,-2.136
2020-04-07,SELL,CONSUMBEES.NS,2097,49.82,104472.54,52.23627,399842.7493100005,45.59,9.278
2020-04-07,SELL,MON100.NS,1730,61.2,105876.0,52.938,505665.8113100005,55.26,10.749
2020-04-07,BUY,GOLDBEES.NS,2548,39.67,101079.16,50.53958,404536.11173000047,,
2020-04-07,BUY,LIQUIDBEES.NS,101,999.99,100998.99,50.499495,303486.6222350005,,
2020-04-07,BUY,HNGSNGBEES.NS,297,339.98,100974.06000000001,50.487030000000004,202462.07520500047,,
2020-04-07,BUY,DIVOPPBEES.NS,3847,26.27,101060.69,50.530345000000004,101350.85486000046,,
2020-04-07,BUY,CONSUMBEES.NS,2028,49.82,101034.96,50.517480000000006,265.37738000045647,,
2020-04-13,SELL,GOLDBEES.NS,2548,42.49,108264.52,54.13226,108475.76512000046,39.67,7.109
2020-04-13,SELL,LIQUIDBEES.NS,101,1000.0,101000.0,50.5,209425.26512000046,999.99,0.001
2020-04-13,SELL,HNGSNGBEES.NS,297,335.99,99789.03,49.894515,309164.40060500044,339.98,-1.174
2020-04-13,SELL,DIVOPPBEES.NS,3847,25.95,99829.65,49.914825,408944.1357800004,26.27,-1.218
2020-04-13,SELL,CONSUMBEES.NS,2028,48.54,98439.12,49.21956,507334.0362200004,49.82,-2.569
2020-04-13,BUY,GOLDBEES.NS,2386,42.49,101381.14,50.69057,405902.2056500004,,
2020-04-13,BUY,LIQUIDBEES.NS,101,1000.0,101000.0,50.5,304851.7056500004,,
2020-04-13,BUY,HNGSNGBEES.NS,301,335.99,101132.99,50.566495,203668.1491550004,,
2020-04-13,BUY,MON100.NS,1656,61.22,101380.31999999999,50.69016,102237.13899500041,,
2020-04-13,BUY,DIVOPPBEES.NS,3908,25.95,101412.59999999999,50.7063,773.8326950004121,,
2020-04-20,SELL,GOLDBEES.NS,2386,41.55,99138.29999999999,49.56914999999999,99862.5635450004,42.49,-2.212
2020-04-20,SELL,LIQUIDBEES.NS,101,1000.0,101000.0,50.5,200812.0635450004,1000.0,0.0
2020-04-20,SELL,HNGSNGBEES.NS,301,347.69,104654.69,52.327345,305414.4262000004,335.99,3.482
2020-04-20,SELL,MON100.NS,1656,66.1,109461.59999999999,54.730799999999995,414821.2954000004,61.22,7.971
2020-04-20,SELL,DIVOPPBEES.NS,3908,25.53,99771.24,49.88562,514542.64978000044,25.95,-1.618
2020-04-20,BUY,GOLDBEES.NS,2475,41.55,102836.25,51.418125,411654.9816550005,,
2020-04-20,BUY,LIQUIDBEES.NS,102,1000.0,102000.0,51.0,309603.9816550005,,
2020-04-20,BUY,MON100.NS,1556,66.1,102851.59999999999,51.425799999999995,206700.95585500047,,
2020-04-20,BUY,HNGSNGBEES.NS,295,347.69,102568.55,51.284275,104081.12158000047,,
2020-04-20,BUY,CONSUMBEES.NS,1902,54.07,102841.14,51.42057,1188.5610100004706,,
2020-04-27,SELL,GOLDBEES.NS,2475,42.56,105336.0,52.668,106471.89301000047,41.55,2.431
2020-04-27,SELL,LIQUIDBEES.NS,102,999.99,101998.98,50.99949,208419.87352000046,1000.0,-0.001
2020-04-27,SELL,MON100.NS,1556,66.48,103442.88,51.72144,311811.0320800005,66.1,0.575
2020-04-27,SELL,HNGSNGBEES.NS,295,348.4,102778.0,51.389,414537.64308000053,347.69,0.204
2020-04-27,SELL,CONSUMBEES.NS,1902,53.26,101300.51999999999,50.650259999999996,515787.5128200005,54.07,-1.498
2020-04-27,BUY,GOLDBEES.NS,2422,42.56,103080.32,51.54016000000001,412655.6526600005,,
2020-04-27,BUY,MON100.NS,1550,66.48,103044.0,51.522,309560.1306600005,,
2020-04-27,BUY,LIQUIDBEES.NS,103,999.99,102998.97,51.499485,206509.66117500048,,
2020-04-27,BUY,CONSUMBEES.NS,1935,53.26,103058.09999999999,51.52905,103400.03212500049,,
2020-04-27,BUY,DIVOPPBEES.NS,4076,25.29,103082.04,51.541019999999996,266.45110500049486,,
2020-05-04,SELL,GOLDBEES.NS,2422,42.73,103492.06,51.74603,103706.7650750005,42.56,0.399
2020-05-04,SELL,MON100.NS,1550,64.1,99354.99999999999,49.677499999999995,203012.08757500048,66.48,-3.58
2020-05-04,SELL,LIQUIDBEES.NS,103,1000.0,103000.0,51.5,305960.5875750005,999.99,0.001
2020-05-04,SELL,CONSUMBEES.NS,1935,51.8,100233.0,50.1165,406143.4710750005,53.26,-2.741
2020-05-04,SELL,DIVOPPBEES.NS,4076,24.52,99943.52,49.97176,506037.0193150005,25.29,-3.045
2020-05-04,BUY,GOLDBEES.NS,2367,42.73,101141.90999999999,50.570955,404844.53836000053,,
2020-05-04,BUY,MON100.NS,1578,64.1,101149.79999999999,50.57489999999999,303644.16346000053,,
2020-05-04,BUY,LIQUIDBEES.NS,101,1000.0,101000.0,50.5,202593.66346000053,,
2020-05-04,BUY,CONSUMBEES.NS,1952,51.8,101113.59999999999,50.556799999999996,101429.50666000054,,
2020-05-04,BUY,HNGSNGBEES.NS,291,347.48,101116.68000000001,50.55834000000001,262.2683200005267,,
2020-05-11,SELL,GOLDBEES.NS,2367,41.17,97449.39,48.724695000000004,97662.93362500053,42.73,-3.651
2020-05-11,SELL,MON100.NS,1578,68.4,107935.20000000001,53.967600000000004,205544.16602500054,64.1,6.708
2020-05-11,SELL,LIQUIDBEES.NS,101,999.99,100998.99,50.499495,306492.65653000056,1000.0,-0.001
2020-05-11,SELL,CONSUMBEES.NS,1952,52.72,102909.44,51.45472,409350.6418100006,51.8,1.776
2020-05-11,SELL,HNGSNGBEES.NS,291,354.0,103014.0,51.507,512313.1348100006,347.48,1.876
2020-05-11,BUY,MON100.NS,1497,68.4,102394.8,51.1974,409867.1374100006,,
2020-05-11,BUY,GOLDBEES.NS,2487,41.17,102389.79000000001,51.194895,307426.1525150006,,
2020-05-11,BUY,CONSUMBEES.NS,1942,52.72,102382.23999999999,51.19112,204992.7213950006,,
2020-05-11,BUY,INFRABEES.NS,364,281.0,102284.0,51.142,102657.5793950006,,
2020-05-11,BUY,DIVOPPBEES.NS,4223,24.25,102407.75,51.203875000000004,198.62552000059804,,
2020-05-18,SELL,MON100.NS,1497,69.52,104071.43999999999,52.03572,104218.02980000059,68.4,1.637
2020-05-18,SELL,GOLDBEES.NS,2487,42.54,105796.98,52.89849,209962.1113100006,41.17,3.328
2020-05-18,SELL,CONSUMBEES.NS,1942,47.36,91973.12,45.98656,301889.2447500006,52.72,-10.167
2020-05-18,SELL,INFRABEES.NS,364,272.78,99291.91999999998,49.645959999999995,401131.5187900006,281.0,-2.925
2020-05-18,SELL,DIVOPPBEES.NS,4223,24.4,103041.2,51.5206,504121.1981900006,24.25,0.619
2020-05-18,BUY,MON100.NS,1449,69.52,100734.48,50.36724,403336.3509500006,,
2020-05-18,BUY,INFRABEES.NS,369,272.78,100655.81999999999,50.327909999999996,302630.2030400006,,
2020-05-18,BUY,GOLDBEES.NS,2368,42.54,100734.72,50.367360000000005,201845.11568000057,,
2020-05-18,BUY,JUNIORBEES.NS,426,236.16,100604.16,50.302080000000004,101190.65360000057,,
2020-05-18,BUY,HNGSNGBEES.NS,287,351.0,100737.0,50.368500000000004,403.28510000057577,,
2020-05-26,SELL,MON100.NS,1449,71.19,103154.31,51.577155,103506.01794500057,69.52,2.402
2020-05-26,SELL,INFRABEES.NS,369,280.34,103445.45999999999,51.72273,206899.75521500056,272.78,2.771
2020-05-26,SELL,GOLDBEES.NS,2368,41.2,97561.6,48.780800000000006,304412.57441500056,42.54,-3.15
2020-05-26,SELL,JUNIORBEES.NS,426,242.86,103458.36,51.72918,407819.2052350006,236.16,2.837
2020-05-26,SELL,HNGSNGBEES.NS,287,350.0,100450.0,50.225,508218.9802350006,351.0,-0.285
2020-05-26,BUY,MON100.NS,1427,71.19,101588.12999999999,50.794064999999996,406580.05617000064,,
2020-05-26,BUY,INFRABEES.NS,362,280.34,101483.07999999999,50.74153999999999,305046.23463000066,,
2020-05-26,BUY,JUNIORBEES.NS,418,242.86,101515.48000000001,50.757740000000005,203479.99689000065,,
2020-05-26,BUY,DIVOPPBEES.NS,4247,23.92,101588.24,50.79412000000001,101840.96277000064,,
2020-05-26,BUY,NV20BEES.NS,2031,50.0,101550.0,50.775,240.18777000064438,,
2020-06-01,SELL,MON100.NS,1427,70.14,100089.78,50.04489,100279.92288000064,71.19,-1.475
2020-06-01,SELL,INFRABEES.NS,362,297.06,107535.72,53.76786,207761.87502000062,280.34,5.964
2020-06-01,SELL,JUNIORBEES.NS,418,254.16,106238.88,53.119440000000004,313947.63558000064,242.86,4.653
2020-06-01,SELL,DIVOPPBEES.NS,4247,25.59,108680.73,54.340365,422574.0252150006,23.92,6.982
2020-06-01,SELL,NV20BEES.NS,2031,51.94,105490.14,52.74507,528011.4201450006,50.0,3.88
2020-06-01,BUY,MON100.NS,1504,70.14,105490.56,52.74528,422468.1148650006,,
2020-06-01,BUY,JUNIORBEES.NS,415,254.16,105476.4,52.7382,316938.9766650006,,
2020-06-01,BUY,NIFTYBEES.NS,1010,104.42,105464.2,52.7321,211422.04456500063,,
2020-06-01,BUY,INFRABEES.NS,355,297.06,105456.3,52.72815,105913.01641500063,,
2020-06-01,BUY,MID150BEES.NS,2025,52.12,105543.0,52.7715,317.2449150006287,,
2020-06-08,SELL,MON100.NS,1504,73.03,109837.12,54.91856,110099.44635500062,70.14,4.12
2020-06-08,SELL,JUNIORBEES.NS,415,264.21,109647.15,54.823575,219691.7727800006,254.16,3.954
