date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2020-02-10,SELL,GOLDBEES.NS,3078,35.95,110654.1,55.32705000000001,110960.40170500061,35.91,0.111
2020-02-10,SELL,MOM100.NS,5903,19.15,113042.45,56.521225,223946.3304800006,18.73,2.242
2020-02-10,SELL,MON100.NS,1728,66.27,114514.56,57.25728,338403.63320000056,63.98,3.579
2020-02-10,SELL,INFRABEES.NS,337,337.13,113612.81,56.806405,451959.6367950006,327.41,2.969
2020-02-10,SELL,HNGSNGBEES.NS,305,349.17,106496.85,53.248425000000005,558403.2383700006,362.2,-3.597
2020-02-10,BUY,MON100.NS,1684,66.27,111598.68,55.79934,446748.75903000066,,
2020-02-10,BUY,HNGSNGBEES.NS,319,349.17,111385.23000000001,55.692615,335307.8364150006,,
2020-02-10,BUY,MOM100.NS,5828,19.15,111606.2,55.8031,223645.8333150006,,
2020-02-10,BUY,GOLDBEES.NS,3105,35.95,111624.75000000001,55.81237500000001,111965.2709400006,,
2020-02-10,BUY,JUNIORBEES.NS,371,300.46,111470.65999999999,55.73533,438.87561000061396,,
2020-02-17,SELL,MON100.NS,1684,68.3,115017.2,57.5086,115398.56701000061,66.27,3.063
2020-02-17,SELL,HNGSNGBEES.NS,319,354.0,112926.0,56.463,228268.1040100006,349.17,1.383
2020-02-17,SELL,MOM100.NS,5828,18.75,109275.0,54.6375,337488.4665100006,19.15,-2.089
2020-02-17,SELL,GOLDBEES.NS,3105,35.93,111562.65,55.781324999999995,448995.33518500056,35.95,-0.056
2020-02-17,SELL,JUNIORBEES.NS,371,293.4,108851.4,54.4257,557792.3094850006,300.46,-2.35
2020-02-17,BUY,MON100.NS,1632,68.3,111465.59999999999,55.7328,446270.9766850006,,
2020-02-17,BUY,MOM100.NS,5946,18.75,111487.5,55.74375,334727.73293500056,,
2020-02-17,BUY,GOLDBEES.NS,3103,35.93,111490.79,55.745394999999995,223181.19754000055,,
2020-02-17,BUY,JUNIORBEES.NS,380,293.4,111491.99999999999,55.745999999999995,111633.45154000056,,
2020-02-17,BUY,NIF100BEES.NS,890,125.15,111383.5,55.69175,194.25979000056395,,
2020-02-24,SELL,MON100.NS,1632,65.97,107663.04,53.83152,107803.46827000055,68.3,-3.411
2020-02-24,SELL,MOM100.NS,5946,18.77,111606.42,55.80321,219354.08506000054,18.75,0.107
2020-02-24,SELL,GOLDBEES.NS,3103,38.58,119713.73999999999,59.856869999999994,339007.9681900005,35.93,7.375
2020-02-24,SELL,JUNIORBEES.NS,380,292.68,111218.40000000001,55.60920000000001,450170.7589900005,293.4,-0.245
2020-02-24,SELL,NIF100BEES.NS,890,122.66,109167.4,54.5837,559283.5752900005,125.15,-1.99
2020-02-24,BUY,MON100.NS,1694,65.97,111753.18,55.87659,447474.51870000054,,
2020-02-24,BUY,GOLDBEES.NS,2897,38.58,111766.26,55.88313,335652.37557000056,,
2020-02-24,BUY,MOM100.NS,5956,18.77,111794.12,55.897059999999996,223802.35851000057,,
2020-02-24,BUY,JUNIORBEES.NS,381,292.68,111511.08,55.75554,112235.52297000057,,
2020-02-24,BUY,LIQUIDBEES.NS,111,1000.0,111000.0,55.5,1180.022970000573,,
2020-03-02,SELL,MON100.NS,1694,61.73,104570.62,52.285309999999996,105698.35766000056,65.97,-6.427
2020-03-02,SELL,GOLDBEES.NS,2897,37.03,107275.91,53.637955000000005,212920.62970500055,38.58,-4.018
2020-03-02,SELL,MOM100.NS,5956,17.66,105182.96,52.591480000000004,318050.99822500057,18.77,-5.914
2020-03-02,SELL,JUNIORBEES.NS,381,275.84,105095.04,52.54752,423093.4907050006,292.68,-5.754
2020-03-02,SELL,LIQUIDBEES.NS,111,1000.0,111000.0,55.5,534037.9907050006,1000.0,0.0
2020-03-02,BUY,GOLDBEES.NS,2882,37.03,106720.46,53.36023,427264.1704750006,,
2020-03-02,BUY,HNGSNGBEES.NS,286,372.0,106392.0,53.196,320818.9744750006,,
2020-03-02,BUY,LIQUIDBEES.NS,106,1000.0,106000.0,53.0,214765.97447500058,,
2020-03-02,BUY,MOM100.NS,6044,17.66,106737.04,53.36852,107975.56595500058,,
2020-03-02,BUY,INFRABEES.NS,349,305.41,106588.09000000001,53.294045000000004,1334.1819100005669,,
2020-03-09,SELL,GOLDBEES.NS,2882,38.46,110841.72,55.420860000000005,112120.48105000057,37.03,3.862
2020-03-09,SELL,HNGSNGBEES.NS,286,374.63,107144.18,53.572089999999996,219211.08896000055,372.0,0.707
2020-03-09,SELL,LIQUIDBEES.NS,106,999.99,105998.94,52.99947,325157.02949000057,1000.0,-0.001
2020-03-09,SELL,MOM100.NS,6044,16.56,100088.64,50.04432,425195.6251700006,17.66,-6.229
2020-03-09,SELL,INFRABEES.NS,349,289.11,100899.39,50.449695,526044.5654750005,305.41,-5.337
2020-03-09,BUY,GOLDBEES.NS,2734,38.46,105149.64,52.57482,420842.35065500054,,
2020-03-09,BUY,HNGSNGBEES.NS,280,374.63,104896.4,52.4482,315893.50245500053,,
2020-03-09,BUY,LIQUIDBEES.NS,105,999.99,104998.95,52.499475,210842.05298000053,,
2020-03-09,BUY,DIVOPPBEES.NS,3935,26.72,105143.2,52.5716,105646.28138000054,,
2020-03-09,BUY,MON100.NS,1731,60.74,105140.94,52.57047,452.7709100005304,,
2020-03-16,SELL,GOLDBEES.NS,2734,35.67,97521.78,48.76089,97925.79002000052,38.46,-7.254
2020-03-16,SELL,HNGSNGBEES.NS,280,347.4,97272.0,48.636,195149.15402000054,374.63,-7.269
2020-03-16,SELL,LIQUIDBEES.NS,105,1000.0,105000.0,52.5,300096.65402000054,999.99,0.001
2020-03-16,SELL,DIVOPPBEES.NS,3935,25.0,98375.0,49.1875,398422.46652000054,26.72,-6.437
2020-03-16,SELL,MON100.NS,1731,55.26,95655.06,47.82753,494029.6989900005,60.74,-9.022
2020-03-16,BUY,GOLDBEES.NS,2768,35.67,98734.56,49.36728,395245.7717100005,,
2020-03-16,BUY,LIQUIDBEES.NS,98,1000.0,98000.0,49.0,297196.7717100005,,
2020-03-16,BUY,HNGSNGBEES.NS,284,347.4,98661.59999999999,49.330799999999996,198485.84091000055,,
2020-03-16,BUY,CONSUMBEES.NS,2166,45.59,98747.94,49.37397,99688.52694000055,,
2020-03-16,BUY,DIVOPPBEES.NS,3950,25.0,98750.0,49.375,889.1519400005491,,
2020-03-30,SELL,GOLDBEES.NS,2768,39.74,110000.32,55.00016000000001,110834.47178000056,35.67,11.41
2020-03-30,SELL,LIQUIDBEES.NS,98,1000.0,98000.0,49.0,208785.47178000055,1000.0,0.0
2020-03-30,SELL,HNGSNGBEES.NS,284,344.0,97696.0,48.848,306432.62378000055,347.4,-0.979
2020-03-30,SELL,CONSUMBEES.NS,2166,45.37,98271.42,49.13571,404654.9080700005,45.59,-0.483
2020-03-30,SELL,DIVOPPBEES.NS,3950,26.4,104280.0,52.14,508882.7680700005,25.0,5.6
2020-03-30,BUY,GOLDBEES.NS,2559,39.74,101694.66,50.84733,407137.2607400005,,
2020-03-30,BUY,LIQUIDBEES.NS,101,1000.0,101000.0,50.5,306086.7607400005,,
2020-03-30,BUY,HNGSNGBEES.NS,295,344.0,101480.0,50.74,204556.02074000053,,
2020-03-30,BUY,MON100.NS,1804,56.36,101673.44,50.83672,102831.74402000052,,
2020-03-30,BUY,CONSUMBEES.NS,2242,45.37,101719.54,50.85977,1061.344250000533,,
2020-04-07,SELL,GOLDBEES.NS,2559,39.67,101515.53,50.757765,102526.11648500053,39.74,-0.176
2020-04-07,SELL,LIQUIDBEES.NS,101,999.99,100998.99,50.499495,203474.60699000052,1000.0,-0.001
2020-04-07,SELL,HNGSNGBEES.NS,295,339.98,100294.1,50.14705000000001,303718.55994000053,344.0,-1.169
2020-04-07,SELL,MON100.NS,1804,61.2,110404.8,55.202400000000004,414068.1575400005,56.36,8.588
2020-04-07,SELL,CONSUMBEES.NS,2242,49.82,111696.44,55.848220000000005,525708.7493200005,45.37,9.808
2020-04-07,BUY,GOLDBEES.NS,2649,39.67,105085.83,52.542915,420570.3764050005,,
2020-04-07,BUY,LIQUIDBEES.NS,105,999.99,104998.95,52.499475,315518.92693000054,,
2020-04-07,BUY,DIVOPPBEES.NS,4000,26.27,105080.0,52.54,210386.38693000056,,
2020-04-07,BUY,MON100.NS,1717,61.2,105080.40000000001,52.540200000000006,105253.44673000055,,
2020-04-07,BUY,CONSUMBEES.NS,2109,49.82,105070.38,52.53519,130.53154000054928,,
2020-04-20,SELL,GOLDBEES.NS,2649,41.55,110065.95,55.032975,110141.44856500055,39.67,4.739
2020-04-20,SELL,LIQUIDBEES.NS,105,1000.0,105000.0,52.5,215088.94856500055,999.99,0.001
2020-04-20,SELL,DIVOPPBEES.NS,4000,25.53,102120.0,51.06,317157.88856500055,26.27,-2.817
2020-04-20,SELL,MON100.NS,1717,66.1,113493.7,56.74685,430594.84171500057,61.2,8.007
2020-04-20,SELL,CONSUMBEES.NS,2109,54.07,114033.63,57.016815,544571.4549000006,49.82,8.531
2020-04-20,BUY,GOLDBEES.NS,2619,41.55,108819.45,54.409725,435697.5951750006,,
2020-04-20,BUY,MON100.NS,1646,66.1,108800.59999999999,54.400299999999994,326842.59487500065,,
2020-04-20,BUY,CONSUMBEES.NS,2013,54.07,108842.91,54.421455,217945.26342000064,,
2020-04-20,BUY,LIQUIDBEES.NS,108,1000.0,108000.0,54.0,109891.26342000064,,
2020-04-20,BUY,CPSEETF.NS,6329,17.2,108858.79999999999,54.429399999999994,978.0340200006613,,
2020-04-27,SELL,GOLDBEES.NS,2619,42.56,111464.64,55.73232,112386.94170000067,41.55,2.431
2020-04-27,SELL,MON100.NS,1646,66.48,109426.08,54.71304,221758.30866000068,66.1,0.575
2020-04-27,SELL,CONSUMBEES.NS,2013,53.26,107212.37999999999,53.60619,328917.08247000066,54.07,-1.498
2020-04-27,SELL,LIQUIDBEES.NS,108,999.99,107998.92,53.99946,436862.0030100007,1000.0,-0.001
2020-04-27,SELL,CPSEETF.NS,6329,16.31,103225.98999999999,51.612995,540036.3800150007,17.2,-5.174
2020-04-27,BUY,GOLDBEES.NS,2536,42.56,107932.16,53.966080000000005,432050.2539350007,,
2020-04-27,BUY,MON100.NS,1623,66.48,107897.04000000001,53.94852,324099.2654150007,,
2020-04-27,BUY,CONSUMBEES.NS,2026,53.26,107904.76,53.95238,216140.5530350007,,
2020-04-27,BUY,LIQUIDBEES.NS,107,999.99,106998.93000000001,53.49946500000001,109088.12357000068,,
2020-04-27,BUY,DIVOPPBEES.NS,4268,25.29,107937.72,53.96886,1096.4347100006853,,
2020-05-04,SELL,GOLDBEES.NS,2536,42.73,108363.28,54.18164,109405.53307000069,42.56,0.399
2020-05-04,SELL,MON100.NS,1623,64.1,104034.29999999999,52.017149999999994,213387.81592000066,66.48,-3.58
2020-05-04,SELL,CONSUMBEES.NS,2026,51.8,104946.79999999999,52.4734,318282.14252000063,53.26,-2.741
2020-05-04,SELL,LIQUIDBEES.NS,107,1000.0,107000.0,53.5,425228.64252000063,999.99,0.001
2020-05-04,SELL,DIVOPPBEES.NS,4268,24.52,104651.36,52.32568,529827.6768400007,25.29,-3.045
2020-05-04,BUY,GOLDBEES.NS,2478,42.73,105884.93999999999,52.94246999999999,423889.7943700007,,
2020-05-04,BUY,MON100.NS,1652,64.1,105893.2,52.9466,317943.64777000074,,
2020-05-04,BUY,CONSUMBEES.NS,2044,51.8,105879.2,52.9396,212011.50817000074,,
2020-05-04,BUY,INFRABEES.NS,385,274.99,105871.15000000001,52.93557500000001,106087.42259500074,,
2020-05-04,BUY,JUNIORBEES.NS,440,240.3,105732.0,52.866,302.556595000744,,
2020-05-11,SELL,GOLDBEES.NS,2478,41.17,102019.26000000001,51.00963000000001,102270.80696500075,42.73,-3.651
2020-05-11,SELL,MON100.NS,1652,68.4,112996.8,56.498400000000004,215211.10856500076,64.1,6.708
2020-05-11,SELL,CONSUMBEES.NS,2044,52.72,107759.68,53.879839999999994,322916.90872500074,51.8,1.776
2020-05-11,SELL,INFRABEES.NS,385,281.0,108185.0,54.0925,431047.8162250008,274.99,2.186
2020-05-11,SELL,JUNIORBEES.NS,440,242.14,106541.59999999999,53.270799999999994,537536.1454250008,240.3,0.766
2020-05-11,BUY,MON100.NS,1570,68.4,107388.00000000001,53.69400000000001,430094.4514250008,,
2020-05-11,BUY,CONSUMBEES.NS,2038,52.72,107443.36,53.72168,322597.3697450008,,
2020-05-11,BUY,GOLDBEES.NS,2609,41.17,107412.53,53.706265,215131.13348000078,,
2020-05-11,BUY,INFRABEES.NS,382,281.0,107342.0,53.671,107735.46248000077,,
2020-05-11,BUY,LIQUIDBEES.NS,107,999.99,106998.93000000001,53.49946500000001,683.0330150007649,,
2020-05-18,SELL,MON100.NS,1570,69.52,109146.4,54.5732,109774.85981500076,68.4,1.637
2020-05-18,SELL,CONSUMBEES.NS,2038,47.36,96519.68,48.25984,206246.27997500077,52.72,-10.167
2020-05-18,SELL,GOLDBEES.NS,2609,42.54,110986.86,55.493430000000004,317177.6465450008,41.17,3.328
2020-05-18,SELL,INFRABEES.NS,382,272.78,104201.95999999999,52.10098,421327.50556500076,281.0,-2.925
2020-05-18,SELL,LIQUIDBEES.NS,107,1000.0,107000.0,53.5,528274.0055650007,999.99,0.001
2020-05-18,BUY,MON100.NS,1519,69.52,105600.87999999999,52.800439999999995,422620.3251250007,,
2020-05-18,BUY,GOLDBEES.NS,2482,42.54,105584.28,52.79214,316983.25298500067,,
2020-05-18,BUY,INFRABEES.NS,387,272.78,105565.85999999999,52.78292999999999,211364.6100550007,,
2020-05-18,BUY,JUNIORBEES.NS,447,236.16,105563.52,52.781760000000006,105748.3082950007,,
2020-05-18,BUY,LIQUIDBEES.NS,105,1000.0,105000.0,52.5,695.8082950006938,,
2020-05-26,SELL,MON100.NS,1519,71.19,108137.61,54.068805000000005,108779.34949000069,69.52,2.402
2020-05-26,SELL,GOLDBEES.NS,2482,41.2,102258.40000000001,51.129200000000004,210986.6202900007,42.54,-3.15
2020-05-26,SELL,INFRABEES.NS,387,280.34,108491.57999999999,54.24578999999999,319423.9545000007,272.78,2.771
2020-05-26,SELL,JUNIORBEES.NS,447,242.86,108558.42000000001,54.279210000000006,427928.0952900007,236.16,2.837
2020-05-26,SELL,LIQUIDBEES.NS,105,1000.0,105000.0,52.5,532875.5952900008,1000.0,0.0
2020-05-26,BUY,MON100.NS,1496,71.19,106500.23999999999,53.250119999999995,426322.1051700008,,
2020-05-26,BUY,INFRABEES.NS,379,280.34,106248.85999999999,53.12443,320020.12074000086,,
2020-05-26,BUY,GOLDBEES.NS,2585,41.2,106502.00000000001,53.25100000000001,213464.86974000084,,
2020-05-26,BUY,JUNIORBEES.NS,438,242.86,106372.68000000001,53.18634000000001,107039.00340000083,,
2020-05-26,BUY,NV20BEES.NS,2130,50.0,106500.0,53.25,485.7534000008309,,
2020-06-01,SELL,MON100.NS,1496,70.14,104929.44,52.46472,105362.72868000083,71.19,-1.475
2020-06-01,SELL,INFRABEES.NS,379,297.06,112585.74,56.29287,217892.17581000083,280.34,5.964
2020-06-01,SELL,GOLDBEES.NS,2585,41.21,106527.85,53.26392500000001,324366.76188500086,41.2,0.024
2020-06-01,SELL,JUNIORBEES.NS,438,254.16,111322.08,55.66104,435633.18084500084,242.86,4.653
2020-06-01,SELL,NV20BEES.NS,2130,51.94,110632.2,55.3161,546210.0647450008,50.0,3.88
2020-06-01,BUY,INFRABEES.NS,367,297.06,109021.02,54.510510000000004,437134.5342350008,,
2020-06-01,BUY,MON100.NS,1556,70.14,109137.84,54.56892,327942.12531500077,,
2020-06-01,BUY,JUNIORBEES.NS,429,254.16,109034.64,54.51732,218852.96799500077,,
2020-06-01,BUY,CPSEETF.NS,6239,17.5,109182.5,54.59125,109615.87674500077,,
2020-06-01,BUY,NV20BEES.NS,2102,51.94,109177.87999999999,54.588939999999994,383.4078050007811,,
2020-06-08,SELL,INFRABEES.NS,367,309.09,113436.02999999998,56.718014999999994,113762.71979000076,297.06,4.05
2020-06-08,SELL,MON100.NS,1556,73.03,113634.68000000001,56.81734,227340.58245000077,70.14,4.12
2020-06-08,SELL,JUNIORBEES.NS,429,264.21,113346.09,56.673045,340629.99940500077,254.16,3.954
2020-06-08,SELL,CPSEETF.NS,6239,18.37,114610.43000000001,57.305215000000004,455183.12419000076,17.5,4.971
2020-06-08,SELL,NV20BEES.NS,2102,53.6,112667.2,56.3336,567793.9905900008,51.94,3.196
2020-06-08,BUY,INFRABEES.NS,367,309.09,113436.02999999998,56.718014999999994,454301.24257500074,,
2020-06-08,BUY,NIFTYBEES.NS,1049,108.1,113396.9,56.69845,340847.64412500075,,
2020-06-08,BUY,MON100.NS,1554,73.03,113488.62,56.74431,227302.27981500077,,
2020-06-08,BUY,JUNIORBEES.NS,429,264.21,113346.09,56.673045,113899.51677000077,,
2020-06-08,BUY,MID150BEES.NS,2100,54.03,113463.0,56.731500000000004,379.78527000077884,,
2020-06-15,SELL,INFRABEES.NS,367,300.91,110433.97000000002,55.21698500000001,110758.53828500079,309.09,-2.646
2020-06-15,SELL,NIFTYBEES.NS,1049,104.51,109630.99,54.815495000000006,220334.71279000078,108.1,-3.321
2020-06-15,SELL,MON100.NS,1554,71.21,110660.34,55.33017,330939.7226200008,73.03,-2.492
2020-06-15,SELL,JUNIORBEES.NS,429,259.14,111171.06,55.58553,442055.1970900008,264.21,-1.919
2020-06-15,SELL,MID150BEES.NS,2100,54.0,113400.0,56.7,555398.4970900008,54.03,-0.056
2020-06-15,BUY,MID150BEES.NS,2056,54.0,111024.0,55.512,444318.9850900008,,
2020-06-15,BUY,NIF100BEES.NS,977,113.61,110996.97,55.498485,333266.51660500077,,
2020-06-15,BUY,MOM100.NS,7338,15.13,111023.94,55.511970000000005,222187.06463500077,,
2020-06-15,BUY,MON100.NS,1559,71.21,111016.38999999998,55.50819499999999,111115.16644000079,,
2020-06-15,BUY,INFRABEES.NS,368,300.91,110734.88,55.36744,324.9190000007802,,
2020-06-22,SELL,MID150BEES.NS,2056,58.02,119289.12000000001,59.644560000000006,119554.39444000079,54.0,7.444
2020-06-22,SELL,NIF100BEES.NS,977,111.77,109199.29,54.599644999999995,228699.0847950008,113.61,-1.62
2020-06-22,SELL,MOM100.NS,7338,15.59,114399.42,57.19971,343041.3050850008,15.13,3.04
2020-06-22,SELL,MON100.NS,1559,75.46,117642.13999999998,58.82106999999999,460624.62401500077,71.21,5.968
2020-06-22,SELL,INFRABEES.NS,368,318.94,117369.92,58.684960000000004,577935.8590550008,300.91,5.992
2020-06-22,BUY,NIF100BEES.NS,1033,111.77,115458.40999999999,57.72920499999999,462419.7198500008,,
2020-06-22,BUY,PSUBNKBEES.NS,7153,16.15,115520.95,57.760475,346841.00937500084,,
2020-06-22,BUY,MON100.NS,1531,75.46,115529.26,57.76463,231253.98474500084,,
2020-06-22,BUY,INFRABEES.NS,362,318.94,115456.28,57.72814,115739.97660500083,,
2020-06-22,BUY,MOM100.NS,7410,15.59,115521.9,57.76095,160.31565500084253,,
2020-06-29,SELL,NIF100BEES.NS,1033,112.83,116553.39,58.276695000000004,116655.42896000085,111.77,0.948
2020-06-29,SELL,PSUBNKBEES.NS,7153,16.02,114591.06,57.29553,231189.19343000086,16.15,-0.805
2020-06-29,SELL,MON100.NS,1531,73.11,111931.41,55.965705,343064.63772500085,75.46,-3.114
2020-06-29,SELL,INFRABEES.NS,362,312.98,113298.76000000001,56.64938000000001,456306.74834500084,318.94,-1.869
2020-06-29,SELL,MOM100.NS,7410,15.29,113298.9,56.64945,569548.9988950009,15.59,-1.924
2020-06-29,BUY,PSUBNKBEES.NS,7106,16.02,113838.12,56.91906,455653.9598350009,,
2020-06-29,BUY,MID150BEES.NS,2010,56.63,113826.3,56.91315,341770.74668500095,,
2020-06-29,BUY,MOM100.NS,7446,15.29,113849.34,56.92467,227864.48201500095,,
2020-06-29,BUY,NIFTYBEES.NS,1037,109.74,113800.37999999999,56.900189999999995,114007.20182500096,,
2020-06-29,BUY,BANKBEES.NS,528,215.31,113683.68000000001,56.841840000000005,266.67998500095564,,
2020-07-06,SELL,PSUBNKBEES.NS,7106,16.22,115259.31999999999,57.629659999999994,115468.37032500094,16.02,1.248
2020-07-06,SELL,MID150BEES.NS,2010,58.72,118027.2,59.0136,233436.55672500093,56.63,3.691
2020-07-06,SELL,MOM100.NS,7446,15.97,118912.62000000001,59.45631000000001,352289.7204150009,15.29,4.447
2020-07-06,SELL,NIFTYBEES.NS,1037,114.28,118508.36,59.25418,470738.8262350009,109.74,4.137
2020-07-06,SELL,BANKBEES.NS,528,223.67,118097.76,59.04888,588777.5373550009,215.31,3.883
2020-07-06,BUY,PSUBNKBEES.NS,7256,16.22,117692.31999999999,58.84616,471026.37119500083,,
2020-07-06,BUY,MID150BEES.NS,2004,58.72,117674.88,58.83744,353292.6537550008,,
2020-07-06,BUY,NIFTYBEES.NS,1029,114.28,117594.12,58.79706,235639.73669500079,,
2020-07-06,BUY,BANKBEES.NS,526,223.67,117650.42,58.82521,117930.49148500079,,
2020-07-06,BUY,INFRABEES.NS,366,321.32,117603.12,58.80156,268.5699250007892,,
2020-07-13,SELL,PSUBNKBEES.NS,7256,16.17,117329.52000000002,58.66476000000001,117539.42516500081,16.22,-0.308
2020-07-13,SELL,MID150BEES.NS,2004,58.19,116612.76,58.30638,234093.87878500082,58.72,-0.903
2020-07-13,SELL,NIFTYBEES.NS,1029,114.86,118190.94,59.095470000000006,352225.7233150008,114.28,0.508
2020-07-13,SELL,BANKBEES.NS,526,222.51,117040.26,58.52013,469207.4631850008,223.67,-0.519
2020-07-13,SELL,INFRABEES.NS,366,316.41,115806.06000000001,57.90303000000001,584955.6201550008,321.32,-1.528
2020-07-13,BUY,PSUBNKBEES.NS,7231,16.17,116925.27000000002,58.46263500000001,467971.8875200008,,
2020-07-13,BUY,BANKBEES.NS,525,222.51,116817.75,58.408875,351095.72864500084,,
2020-07-13,BUY,MON100.NS,1454,80.4,116901.6,58.4508,234135.6778450008,,
2020-07-13,BUY,MID150BEES.NS,2009,58.19,116903.70999999999,58.451854999999995,117173.51599000081,,
2020-07-13,BUY,NIFTYBEES.NS,1018,114.86,116927.48,58.46374,187.57225000081235,,
2020-07-20,SELL,PSUBNKBEES.NS,7231,15.87,114755.97,57.377985,114886.16426500081,16.17,-1.855
2020-07-20,SELL,BANKBEES.NS,525,224.39,117804.75,58.902375,232632.0118900008,222.51,0.845
2020-07-20,SELL,MON100.NS,1454,78.6,114284.4,57.142199999999995,346859.2696900008,80.4,-2.239
2020-07-20,SELL,MID150BEES.NS,2009,58.51,117546.59,58.773295,464347.0863950008,58.19,0.55
2020-07-20,SELL,NIFTYBEES.NS,1018,117.06,119167.08,59.58354,583454.5828550009,114.86,1.915
2020-07-20,BUY,NV20BEES.NS,2032,57.37,116575.84,58.28792,466820.45493500086,,
2020-07-20,BUY,NIFTYBEES.NS,996,117.06,116591.76000000001,58.295880000000004,350170.39905500086,,
2020-07-20,BUY,DIVOPPBEES.NS,4125,28.27,116613.75,58.306875,233498.34218000085,,
2020-07-20,BUY,PSUBNKBEES.NS,7349,15.87,116628.62999999999,58.31431499999999,116811.39786500086,,
2020-07-20,BUY,MON100.NS,1483,78.6,116563.79999999999,58.28189999999999,189.3159650008747,,
2020-07-27,SELL,NV20BEES.NS,2032,58.3,118465.59999999999,59.2328,118595.68316500087,57.37,1.621
2020-07-27,SELL,NIFTYBEES.NS,996,118.39,117916.44,58.958220000000004,236453.16494500087,117.06,1.136
2020-07-27,SELL,DIVOPPBEES.NS,4125,27.53,113561.25,56.780625,349957.6343200009,28.27,-2.618
2020-07-27,SELL,PSUBNKBEES.NS,7349,15.4,113174.6,56.587300000000006,463075.6470200009,15.87,-2.962
2020-07-27,SELL,MON100.NS,1483,77.59,115065.97,57.532985000000004,578084.0840350009,78.6,-1.285
2020-07-27,BUY,NIFTYBEES.NS,976,118.39,115548.64,57.77432,462477.6697150009,,
2020-07-27,BUY,BANKBEES.NS,524,220.12,115342.88,57.671440000000004,347077.1182750009,,
2020-07-27,BUY,NV20BEES.NS,1982,58.3,115550.59999999999,57.775299999999994,231468.7429750009,,
2020-07-27,BUY,MID150BEES.NS,1978,58.4,115515.2,57.7576,115895.78537500091,,
2020-07-27,BUY,MOM100.NS,7182,16.09,115558.38,57.77919000000001,279.6261850009032,,
2020-08-03,SELL,NIFTYBEES.NS,976,116.17,113381.92,56.69096,113604.8552250009,118.39,-1.875
2020-08-03,SELL,BANKBEES.NS,524,212.62,111412.88,55.70644,224962.0287850009,220.12,-3.407
2020-08-03,SELL,NV20BEES.NS,1982,58.75,116442.5,58.22125,341346.3075350009,58.3,0.772
2020-08-03,SELL,MID150BEES.NS,1978,59.14,116978.92,58.48946,458266.73807500093,58.4,1.267
2020-08-03,SELL,MOM100.NS,7182,16.29,116994.78,58.49739,575203.0206850009,16.09,1.243
2020-08-03,BUY,GOLDBEES.NS,2431,47.29,114961.98999999999,57.480995,460183.54969000095,,
2020-08-03,BUY,NV20BEES.NS,1957,58.75,114973.75,57.486875,345152.31281500094,,
2020-08-03,BUY,NIFTYBEES.NS,989,116.17,114892.13,57.446065000000004,230202.73675000094,,
2020-08-03,BUY,MOM100.NS,7058,16.29,114974.81999999999,57.48741,115170.42934000095,,
2020-08-03,BUY,MON100.NS,1427,80.54,114930.58,57.46529,182.38405000095372,,
2020-08-10,SELL,GOLDBEES.NS,2431,48.4,117660.4,58.8302,117783.95385000095,47.29,2.347
2020-08-10,SELL,NV20BEES.NS,1957,58.93,115326.01,57.663005,233052.30084500095,58.75,0.306
2020-08-10,SELL,NIFTYBEES.NS,989,119.97,118650.33,59.325165000000005,351643.3056800009,116.17,3.271
2020-08-10,SELL,MOM100.NS,7058,17.05,120338.90000000001,60.169450000000005,471922.0362300009,16.29,4.665
2020-08-10,SELL,MON100.NS,1427,82.1,117156.7,58.57835,589020.1578800009,80.54,1.937
2020-08-10,BUY,GOLDBEES.NS,2432,48.4,117708.8,58.854400000000005,471252.5034800009,,
2020-08-10,BUY,MON100.NS,1434,82.1,117731.4,58.8657,353462.2377800009,,
