date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2019-12-23,BUY,NIFTYBEES.NS,1371,129.93,178134.03,89.067015,242.95898500055773,,
2019-12-30,SELL,HNGSNGBEES.NS,507,361.0,183027.0,91.51350000000001,183178.44548500056,351.39,2.735
2019-12-30,SELL,BANKBEES.NS,539,330.09,177918.50999999998,88.959255,361007.9962300005,330.71,-0.187
2019-12-30,SELL,MON100.NS,2938,61.54,180804.52,90.40226,541722.1139700005,60.67,1.434
2019-12-30,SELL,PSUBNKBEES.NS,6407,27.74,177730.18,88.86509,719363.4288800005,27.82,-0.288
2019-12-30,SELL,NIFTYBEES.NS,1371,130.26,178586.46,89.29323,897860.5956500005,129.93,0.254
2019-12-30,BUY,PSUBNKBEES.NS,6470,27.74,179477.8,89.7389,718293.0567500005,,
2019-12-30,BUY,BANKBEES.NS,543,330.09,179238.87,89.619435,538964.5673150005,,
2019-12-30,BUY,MON100.NS,2916,61.54,179450.63999999998,89.72532,359424.2019950005,,
2019-12-30,BUY,HNGSNGBEES.NS,497,361.0,179417.0,89.7085,179917.49349500047,,
2019-12-30,BUY,NIF100BEES.NS,1421,126.3,179472.3,89.73615,355.4573450004682,,
2020-01-06,SELL,PSUBNKBEES.NS,6470,26.67,172554.90000000002,86.27745000000002,172824.0798950005,27.74,-3.857
2020-01-06,SELL,BANKBEES.NS,543,319.18,173314.74,86.65737,346052.1625250005,330.09,-3.305
2020-01-06,SELL,MON100.NS,2916,61.65,179771.4,89.8857,525733.6768250004,61.54,0.179
2020-01-06,SELL,HNGSNGBEES.NS,497,366.79,182294.63,91.147315,707937.1595100004,361.0,1.604
2020-01-06,SELL,NIF100BEES.NS,1421,124.97,177582.37,88.791185,885430.7383250004,126.3,-1.053
2020-01-06,BUY,HNGSNGBEES.NS,482,366.79,176792.78,88.39639,708549.5619350004,,
2020-01-06,BUY,GOLDBEES.NS,4896,36.15,176990.4,88.4952,531470.6667350003,,
2020-01-06,BUY,MON100.NS,2871,61.65,176997.15,88.498575,354385.0181600003,,
2020-01-06,BUY,NIFTYBEES.NS,1389,127.37,176916.93,88.458465,177379.62969500033,,
2020-01-06,BUY,NIF100BEES.NS,1416,124.97,176957.52,88.47876,333.630935000343,,
2020-01-13,SELL,HNGSNGBEES.NS,482,359.27,173168.13999999998,86.58407,173415.18686500032,366.79,-2.05
2020-01-13,SELL,GOLDBEES.NS,4896,34.75,170136.0,85.068,343466.1188650003,36.15,-3.873
2020-01-13,SELL,MON100.NS,2871,62.69,179982.99,89.991495,523359.11737000034,61.65,1.687
2020-01-13,SELL,NIFTYBEES.NS,1389,130.41,181139.49,90.569745,704408.0376250003,127.37,2.387
2020-01-13,SELL,NIF100BEES.NS,1416,128.21,181545.36000000002,90.77268000000001,885862.6249450004,124.97,2.593
2020-01-13,BUY,MON100.NS,2824,62.69,177036.56,88.51828,708737.5466650004,,
2020-01-13,BUY,HNGSNGBEES.NS,492,359.27,176760.84,88.38042,531888.3262450004,,
2020-01-13,BUY,GOLDBEES.NS,5095,34.75,177051.25,88.525625,354748.55062000034,,
2020-01-13,BUY,MOM100.NS,9613,18.42,177071.46000000002,88.53573000000002,177588.55489000032,,
2020-01-13,BUY,NIF100BEES.NS,1381,128.21,177058.01,88.52900500000001,442.01588500032085,,
2020-01-20,SELL,MON100.NS,2824,65.38,184633.12,92.31656,184982.8193250003,62.69,4.291
2020-01-20,SELL,HNGSNGBEES.NS,492,374.91,184455.72,92.22786,369346.31146500027,359.27,4.353
2020-01-20,SELL,GOLDBEES.NS,5095,35.23,179496.84999999998,89.74842499999998,548753.4130400002,34.75,1.381
2020-01-20,SELL,MOM100.NS,9613,18.91,181781.83,90.89091499999999,730444.3521250002,18.42,2.66
2020-01-20,SELL,NIF100BEES.NS,1381,127.38,175911.78,87.95589,906268.1762350001,128.21,-0.647
2020-01-20,BUY,HNGSNGBEES.NS,483,374.91,181081.53,90.54076500000001,725096.1054700001,,
2020-01-20,BUY,MON100.NS,2770,65.38,181102.59999999998,90.55129999999998,543902.95417,,
2020-01-20,BUY,MOM100.NS,9580,18.91,181157.8,90.57889999999999,362654.57527000003,,
2020-01-20,BUY,GOLDBEES.NS,5142,35.23,181152.65999999997,90.57632999999998,181411.33894000005,,
2020-01-20,BUY,INFRABEES.NS,523,346.13,181025.99,90.512995,294.8359450000571,,
2020-01-27,SELL,HNGSNGBEES.NS,483,383.0,184989.0,92.4945,185191.34144500006,374.91,2.158
2020-01-27,SELL,MON100.NS,2770,64.32,178166.4,89.0832,363268.65824500006,65.38,-1.621
2020-01-27,SELL,MOM100.NS,9580,19.35,185373.0,92.6865,548548.971745,18.91,2.327
2020-01-27,SELL,GOLDBEES.NS,5142,35.85,184340.7,92.17035000000001,732797.501395,35.23,1.76
2020-01-27,SELL,INFRABEES.NS,523,347.07,181517.61,90.758805,914224.35259,346.13,0.272
2020-01-27,BUY,HNGSNGBEES.NS,477,383.0,182691.0,91.3455,731442.00709,,
2020-01-27,BUY,MON100.NS,2841,64.32,182733.11999999997,91.36655999999998,548617.52053,,
2020-01-27,BUY,MOM100.NS,9444,19.35,182741.40000000002,91.37070000000001,365784.74983,,
2020-01-27,BUY,GOLDBEES.NS,5097,35.85,182727.45,91.363725,182965.93610499997,,
2020-01-27,BUY,JUNIORBEES.NS,606,301.27,182569.62,91.28481,305.0312949999643,,
2020-02-03,SELL,HNGSNGBEES.NS,477,362.2,172769.4,86.3847,172988.04659499996,383.0,-5.431
2020-02-03,SELL,MON100.NS,2841,63.98,181767.18,90.88359,354664.3430049999,64.32,-0.529
2020-02-03,SELL,MOM100.NS,9444,18.73,176886.12,88.44306,531462.019945,19.35,-3.204
2020-02-03,SELL,GOLDBEES.NS,5097,35.91,183033.27,91.516635,714403.77331,35.85,0.167
2020-02-03,SELL,JUNIORBEES.NS,606,286.7,173740.19999999998,86.8701,888057.10321,301.27,-4.836
2020-02-03,BUY,GOLDBEES.NS,4943,35.91,177503.12999999998,88.75156499999999,710465.2216449999,,
2020-02-03,BUY,MOM100.NS,9477,18.73,177504.21,88.752105,532872.25954,,
2020-02-03,BUY,MON100.NS,2774,63.98,177480.52,88.74025999999999,355302.99928,,
2020-02-03,BUY,INFRABEES.NS,542,327.41,177456.22,88.72811,177758.05117,,
2020-02-03,BUY,LIQUIDBEES.NS,177,1000.0,177000.0,88.5,669.5511699999915,,
2020-02-10,SELL,GOLDBEES.NS,4943,35.95,177700.85,88.850425,178281.550745,35.91,0.111
2020-02-10,SELL,MOM100.NS,9477,19.15,181484.55,90.74227499999999,359675.35847,18.73,2.242
2020-02-10,SELL,MON100.NS,2774,66.27,183832.97999999998,91.91649,543416.42198,63.98,3.579
2020-02-10,SELL,INFRABEES.NS,542,337.13,182724.46,91.36223,726049.51975,327.41,2.969
2020-02-10,SELL,LIQUIDBEES.NS,177,999.99,176998.23,88.499115,902959.250635,1000.0,-0.001
2020-02-10,BUY,MON100.NS,2723,66.27,180453.21,90.22660499999999,722415.81403,,
2020-02-10,BUY,MOM100.NS,9425,19.15,180488.75,90.244375,541836.819655,,
2020-02-10,BUY,GOLDBEES.NS,5020,35.95,180469.0,90.2345,361277.585155,,
2020-02-10,BUY,HNGSNGBEES.NS,516,349.17,180171.72,90.08586,181015.779295,,
2020-02-10,BUY,JUNIORBEES.NS,600,300.46,180276.0,90.138,649.6412949999794,,
2020-02-17,SELL,MON100.NS,2723,68.3,185980.9,92.99045,186537.55084499996,66.27,3.063
2020-02-17,SELL,MOM100.NS,9425,18.75,176718.75,88.359375,363167.94146999996,19.15,-2.089
2020-02-17,SELL,GOLDBEES.NS,5020,35.93,180368.6,90.18430000000001,543446.35717,35.95,-0.056
2020-02-17,SELL,HNGSNGBEES.NS,516,354.0,182664.0,91.33200000000001,726019.02517,349.17,1.383
2020-02-17,SELL,JUNIORBEES.NS,600,293.4,176040.0,88.02,901971.00517,300.46,-2.35
2020-02-17,BUY,MON100.NS,2639,68.3,180243.69999999998,90.12185,721637.1833200001,,
2020-02-17,BUY,MOM100.NS,9616,18.75,180300.0,90.15,541247.03332,,
2020-02-17,BUY,JUNIORBEES.NS,614,293.4,180147.59999999998,90.07379999999999,361009.35952000006,,
2020-02-17,BUY,NIF100BEES.NS,1440,125.15,180216.0,90.108,180703.25152000005,,
2020-02-17,BUY,NIFTYBEES.NS,1410,127.84,180254.4,90.1272,358.72432000006665,,
2020-02-24,SELL,MON100.NS,2639,65.97,174094.83,87.047415,174366.50690500005,68.3,-3.411
2020-02-24,SELL,MOM100.NS,9616,18.77,180492.32,90.24616,354768.58074500004,18.75,0.107
2020-02-24,SELL,JUNIORBEES.NS,614,292.68,179705.52000000002,89.85276000000002,534384.247985,293.4,-0.245
2020-02-24,SELL,NIF100BEES.NS,1440,122.66,176630.4,88.3152,710926.332785,125.15,-1.99
2020-02-24,SELL,NIFTYBEES.NS,1410,125.73,177279.30000000002,88.63965000000002,888116.993135,127.84,-1.651
2020-02-24,BUY,MON100.NS,2691,65.97,177525.27,88.762635,710502.9605,,
2020-02-24,BUY,GOLDBEES.NS,4601,38.58,177506.58,88.75328999999999,532907.6272100001,,
2020-02-24,BUY,MOM100.NS,9458,18.77,177526.66,88.76333000000001,355292.20388000004,,
2020-02-24,BUY,JUNIORBEES.NS,606,292.68,177364.08000000002,88.68204000000001,177839.44184,,
2020-02-24,BUY,HNGSNGBEES.NS,500,354.79,177395.0,88.6975,355.74434000000474,,
2020-03-02,SELL,MON100.NS,2691,61.73,166115.43,83.057715,166388.116625,65.97,-6.427
2020-03-02,SELL,GOLDBEES.NS,4601,37.03,170375.03,85.187515,336677.95911,38.58,-4.018
2020-03-02,SELL,MOM100.NS,9458,17.66,167028.28,83.51414,503622.72497,18.77,-5.914
2020-03-02,SELL,JUNIORBEES.NS,606,275.84,167159.03999999998,83.57951999999999,670698.18545,292.68,-5.754
2020-03-02,SELL,HNGSNGBEES.NS,500,372.0,186000.0,93.0,856605.18545,354.79,4.851
2020-03-02,BUY,GOLDBEES.NS,4624,37.03,171226.72,85.61336,685292.85209,,
2020-03-02,BUY,LIQUIDBEES.NS,171,1000.0,171000.0,85.5,514207.35208999994,,
2020-03-02,BUY,HNGSNGBEES.NS,460,372.0,171120.0,85.56,343001.79208999994,,
2020-03-02,BUY,MON100.NS,2773,61.73,171177.28999999998,85.58864499999999,171738.91344499995,,
2020-03-02,BUY,MOM100.NS,9696,17.66,171231.36000000002,85.61568000000001,421.93776499995147,,
2020-03-09,SELL,GOLDBEES.NS,4624,38.46,177839.04,88.91952,178172.05824499996,37.03,3.862
2020-03-09,SELL,LIQUIDBEES.NS,171,999.99,170998.29,85.49914500000001,349084.8491,1000.0,-0.001
2020-03-09,SELL,HNGSNGBEES.NS,460,374.63,172329.8,86.1649,521328.48419999995,372.0,0.707
2020-03-09,SELL,MON100.NS,2773,60.74,168432.02000000002,84.21601000000001,689676.28819,61.73,-1.604
2020-03-09,SELL,MOM100.NS,9696,16.56,160565.75999999998,80.28287999999999,850161.7653099999,17.66,-6.229
2020-03-09,BUY,GOLDBEES.NS,4418,38.46,169916.28,84.95814,680160.5271699999,,
2020-03-09,BUY,LIQUIDBEES.NS,169,999.99,168998.31,84.499155,511077.7180149999,,
2020-03-09,BUY,MON100.NS,2797,60.74,169889.78,84.94489,341102.99312499986,,
2020-03-09,BUY,DIVOPPBEES.NS,6360,26.72,169939.19999999998,84.9696,171078.82352499987,,
2020-03-09,BUY,HNGSNGBEES.NS,453,374.63,169707.38999999998,84.85369499999999,1286.579829999886,,
2020-03-16,SELL,GOLDBEES.NS,4418,35.67,157590.06,78.79503,158797.84479999988,38.46,-7.254
2020-03-16,SELL,LIQUIDBEES.NS,169,1000.0,169000.0,84.5,327713.34479999985,999.99,0.001
2020-03-16,SELL,MON100.NS,2797,55.26,154562.22,77.28111,482198.28368999984,60.74,-9.022
2020-03-16,SELL,DIVOPPBEES.NS,6360,25.0,159000.0,79.5,641118.7836899998,26.72,-6.437
2020-03-16,SELL,HNGSNGBEES.NS,453,347.4,157372.19999999998,78.6861,798412.2975899999,374.63,-7.269
2020-03-16,BUY,GOLDBEES.NS,4474,35.67,159587.58000000002,79.79379000000002,638744.9237999999,,
2020-03-16,BUY,LIQUIDBEES.NS,159,1000.0,159000.0,79.5,479665.4237999999,,
2020-03-16,BUY,HNGSNGBEES.NS,459,347.4,159456.59999999998,79.72829999999999,320129.09549999994,,
2020-03-16,BUY,CONSUMBEES.NS,3500,45.59,159565.0,79.7825,160484.31299999994,,
2020-03-16,BUY,MON100.NS,2888,55.26,159590.88,79.79544,813.6375599999446,,
2020-03-23,SELL,GOLDBEES.NS,4474,35.02,156679.48,78.33974,157414.77781999996,35.67,-1.822
2020-03-23,SELL,LIQUIDBEES.NS,159,1000.0,159000.0,79.5,316335.27781999996,1000.0,0.0
2020-03-23,SELL,HNGSNGBEES.NS,459,319.4,146604.59999999998,73.30229999999999,462866.57551999995,347.4,-8.06
2020-03-23,SELL,CONSUMBEES.NS,3500,44.75,156625.0,78.3125,619413.26302,45.59,-1.843
2020-03-23,SELL,MON100.NS,2888,50.39,145526.32,72.76316,764866.8198599999,55.26,-8.813
2020-03-23,BUY,GOLDBEES.NS,4365,35.02,152862.30000000002,76.43115000000002,611928.0887099999,,
2020-03-23,BUY,LIQUIDBEES.NS,152,1000.0,152000.0,76.0,459852.0887099999,,
2020-03-23,BUY,HNGSNGBEES.NS,478,319.4,152673.19999999998,76.33659999999999,307102.55210999993,,
2020-03-23,BUY,DIVOPPBEES.NS,7141,21.41,152888.81,76.444405,154137.29770499995,,
2020-03-23,BUY,CONSUMBEES.NS,3416,44.75,152866.0,76.433,1194.8647049999563,,
2020-03-30,SELL,GOLDBEES.NS,4365,39.74,173465.1,86.73255,174573.23215499998,35.02,13.478
2020-03-30,SELL,LIQUIDBEES.NS,152,1000.0,152000.0,76.0,326497.232155,1000.0,0.0
2020-03-30,SELL,HNGSNGBEES.NS,478,344.0,164432.0,82.21600000000001,490847.01615499996,319.4,7.702
2020-03-30,SELL,DIVOPPBEES.NS,7141,26.4,188522.4,94.2612,679275.1549549999,21.41,23.307
2020-03-30,SELL,CONSUMBEES.NS,3416,45.37,154983.91999999998,77.49195999999999,834181.5829949998,44.75,1.385
2020-03-30,BUY,GOLDBEES.NS,4196,39.74,166749.04,83.37452,667349.1684749998,,
2020-03-30,BUY,LIQUIDBEES.NS,166,1000.0,166000.0,83.0,501266.16847499984,,
2020-03-30,BUY,HNGSNGBEES.NS,484,344.0,166496.0,83.248,334686.9204749998,,
2020-03-30,BUY,MON100.NS,2958,56.36,166712.88,83.35644,167890.6840349998,,
2020-03-30,BUY,CONSUMBEES.NS,3675,45.37,166734.75,83.367375,1072.5666599998076,,
2020-04-07,SELL,GOLDBEES.NS,4196,39.67,166455.32,83.22766,167444.6589999998,39.74,-0.176
2020-04-07,SELL,LIQUIDBEES.NS,166,999.99,165998.34,82.99917,333359.9998299998,1000.0,-0.001
2020-04-07,SELL,HNGSNGBEES.NS,484,339.98,164550.32,82.27516,497828.04466999986,344.0,-1.169
2020-04-07,SELL,MON100.NS,2958,61.2,181029.6,90.51480000000001,678767.1298699998,56.36,8.588
2020-04-07,SELL,CONSUMBEES.NS,3675,49.82,183088.5,91.54425,861764.0856199998,45.37,9.808
2020-04-07,BUY,GOLDBEES.NS,4342,39.67,172247.14,86.12357000000002,689430.8220499998,,
2020-04-07,BUY,HNGSNGBEES.NS,506,339.98,172029.88,86.01494000000001,517314.9271099998,,
2020-04-07,BUY,LIQUIDBEES.NS,172,999.99,171998.28,85.99914,345230.6479699998,,
2020-04-07,BUY,DIVOPPBEES.NS,6557,26.27,172252.38999999998,86.126195,172892.13177499984,,
2020-04-07,BUY,CONSUMBEES.NS,3457,49.82,172227.74,86.11386999999999,578.2779049998499,,
2020-04-13,SELL,GOLDBEES.NS,4342,42.49,184491.58000000002,92.24579000000001,184977.61211499988,39.67,7.109
2020-04-13,SELL,HNGSNGBEES.NS,506,335.99,170010.94,85.00547,354903.5466449999,339.98,-1.174
2020-04-13,SELL,LIQUIDBEES.NS,172,1000.0,172000.0,86.0,526817.5466449999,999.99,0.001
2020-04-13,SELL,DIVOPPBEES.NS,6557,25.95,170154.15,85.077075,696886.6195699999,26.27,-1.218
2020-04-13,SELL,CONSUMBEES.NS,3457,48.54,167802.78,83.90139,864605.4981799999,49.82,-2.569
2020-04-13,BUY,GOLDBEES.NS,4067,42.49,172806.83000000002,86.40341500000001,691712.2647649999,,
2020-04-13,BUY,LIQUIDBEES.NS,172,1000.0,172000.0,86.0,519626.26476499985,,
2020-04-13,BUY,HNGSNGBEES.NS,514,335.99,172698.86000000002,86.34943000000001,346841.0553349998,,
2020-04-13,BUY,MON100.NS,2823,61.22,172824.06,86.41203,173930.5833049998,,
2020-04-13,BUY,DIVOPPBEES.NS,6660,25.95,172827.0,86.4135,1017.1698049998085,,
2020-04-20,SELL,GOLDBEES.NS,4067,41.55,168983.84999999998,84.491925,169916.52787999978,42.49,-2.212
2020-04-20,SELL,LIQUIDBEES.NS,172,1000.0,172000.0,86.0,341830.5278799998,1000.0,0.0
2020-04-20,SELL,HNGSNGBEES.NS,514,347.69,178712.66,89.35633,520453.83154999977,335.99,3.482
2020-04-20,SELL,MON100.NS,2823,66.1,186600.3,93.30015,706960.8313999998,61.22,7.971
2020-04-20,SELL,DIVOPPBEES.NS,6660,25.53,170029.80000000002,85.01490000000001,876905.6164999998,25.95,-1.618
2020-04-20,BUY,GOLDBEES.NS,4218,41.55,175257.9,87.62895,701560.0875499998,,
2020-04-20,BUY,MON100.NS,2651,66.1,175231.09999999998,87.61554999999998,526241.3719999999,,
2020-04-20,BUY,LIQUIDBEES.NS,175,1000.0,175000.0,87.5,351153.87199999986,,
2020-04-20,BUY,CONSUMBEES.NS,3241,54.07,175240.87,87.620435,175825.38156499987,,
2020-04-20,BUY,CPSEETF.NS,10191,17.2,175285.19999999998,87.64259999999999,452.53896499989787,,
2020-04-27,SELL,GOLDBEES.NS,4218,42.56,179518.08000000002,89.75904000000001,179880.8599249999,41.55,2.431
2020-04-27,SELL,MON100.NS,2651,66.48,176238.48,88.11924,356031.22068499995,66.1,0.575
2020-04-27,SELL,LIQUIDBEES.NS,175,999.99,174998.25,87.499125,530941.97156,1000.0,-0.001
2020-04-27,SELL,CONSUMBEES.NS,3241,53.26,172615.66,86.30783000000001,703471.32373,54.07,-1.498
2020-04-27,SELL,CPSEETF.NS,10191,16.31,166215.21,83.10760499999999,869603.426125,17.2,-5.174
2020-04-27,BUY,GOLDBEES.NS,4084,42.56,173815.04,86.90752,695701.478605,,
2020-04-27,BUY,MON100.NS,2614,66.48,173778.72,86.88936,521835.86924499995,,
2020-04-27,BUY,CONSUMBEES.NS,3263,53.26,173787.38,86.89369,347961.59555499995,,
2020-04-27,BUY,LIQUIDBEES.NS,173,999.99,172998.27,86.499135,174876.82641999997,,
2020-04-27,BUY,HNGSNGBEES.NS,498,348.4,173503.19999999998,86.7516,1286.8748199999973,,
2020-05-04,SELL,GOLDBEES.NS,4084,42.73,174509.31999999998,87.25465999999999,175708.94015999997,42.56,0.399
2020-05-04,SELL,MON100.NS,2614,64.1,167557.4,83.7787,343182.56146,66.48,-3.58
2020-05-04,SELL,CONSUMBEES.NS,3263,51.8,169023.4,84.5117,512121.44976,53.26,-2.741
2020-05-04,SELL,LIQUIDBEES.NS,173,1000.0,173000.0,86.5,685034.94976,999.99,0.001
2020-05-04,SELL,HNGSNGBEES.NS,498,347.48,173045.04,86.52252,857993.46724,348.4,-0.264
2020-05-04,BUY,MON100.NS,2675,64.1,171467.49999999997,85.73374999999999,686440.23349,,
2020-05-04,BUY,GOLDBEES.NS,4013,42.73,171475.49,85.737745,514879.00574500003,,
2020-05-04,BUY,INFRABEES.NS,623,274.99,171318.77000000002,85.65938500000001,343474.57636,,
2020-05-04,BUY,CONSUMBEES.NS,3311,51.8,171509.8,85.75489999999999,171879.02146000002,,
2020-05-04,BUY,CPSEETF.NS,10257,16.72,171497.03999999998,85.74851999999998,296.23294000004535,,
2020-05-11,SELL,MON100.NS,2675,68.4,182970.00000000003,91.48500000000001,183174.7479400001,64.1,6.708
2020-05-11,SELL,GOLDBEES.NS,4013,41.17,165215.21000000002,82.607605,348307.3503350001,42.73,-3.651
2020-05-11,SELL,INFRABEES.NS,623,281.0,175063.0,87.53150000000001,523282.81883500004,274.99,2.186
2020-05-11,SELL,CONSUMBEES.NS,3311,52.72,174555.91999999998,87.27796,697751.460875,51.8,1.776
2020-05-11,SELL,CPSEETF.NS,10257,16.12,165342.84,82.67142,863011.6294549999,16.72,-3.589
2020-05-11,BUY,MON100.NS,2522,68.4,172504.80000000002,86.25240000000001,690420.5770549999,,
2020-05-11,BUY,INFRABEES.NS,613,281.0,172253.0,86.12650000000001,518081.4505549999,,
2020-05-11,BUY,GOLDBEES.NS,4190,41.17,172502.30000000002,86.25115000000001,345492.89940499986,,
2020-05-11,BUY,CONSUMBEES.NS,3272,52.72,172499.84,86.24992,172906.80948499986,,
2020-05-11,BUY,HNGSNGBEES.NS,487,354.0,172398.0,86.199,422.61048499986646,,
2020-05-18,SELL,MON100.NS,2522,69.52,175329.44,87.66472,175664.38576499987,68.4,1.637
2020-05-18,SELL,INFRABEES.NS,613,272.78,167214.13999999998,83.60707,342794.9186949999,281.0,-2.925
2020-05-18,SELL,GOLDBEES.NS,4190,42.54,178242.6,89.1213,520948.39739499986,41.17,3.328
2020-05-18,SELL,CONSUMBEES.NS,3272,47.36,154961.91999999998,77.48096,675832.8364349998,52.72,-10.167
2020-05-18,SELL,HNGSNGBEES.NS,487,351.0,170937.0,85.4685,846684.3679349999,354.0,-0.847
2020-05-18,BUY,MON100.NS,2434,69.52,169211.68,84.60584,677388.0820949998,,
2020-05-18,BUY,INFRABEES.NS,620,272.78,169123.59999999998,84.56179999999999,508179.92029499984,,
2020-05-18,BUY,JUNIORBEES.NS,716,236.16,169090.56,84.54528,339004.8150149998,,
2020-05-18,BUY,MID150BEES.NS,3468,48.8,169238.4,84.61919999999999,169681.79581499984,,
2020-05-18,BUY,GOLDBEES.NS,3978,42.54,169224.12,84.61206,373.0637549998355,,
2020-05-26,SELL,MON100.NS,2434,71.19,173276.46,86.63823,173562.88552499982,69.52,2.402
2020-05-26,SELL,INFRABEES.NS,620,280.34,173810.8,86.9054,347286.7801249998,272.78,2.771
2020-05-26,SELL,JUNIORBEES.NS,716,242.86,173887.76,86.94388000000001,521087.5962449998,236.16,2.837
2020-05-26,SELL,MID150BEES.NS,3468,49.0,169932.0,84.96600000000001,690934.6302449998,48.8,0.41
2020-05-26,SELL,GOLDBEES.NS,3978,41.2,163893.6,81.94680000000001,854746.2834449997,42.54,-3.15
2020-05-26,BUY,INFRABEES.NS,609,280.34,170727.06,85.36353,683933.8599149997,,
2020-05-26,BUY,MON100.NS,2400,71.19,170856.0,85.428,512992.4319149997,,
2020-05-26,BUY,NIF100BEES.NS,1671,102.21,170792.91,85.396455,342114.12545999966,,
2020-05-26,BUY,MID150BEES.NS,3487,49.0,170863.0,85.4315,171165.69395999965,,
2020-05-26,BUY,MOM100.NS,12417,13.76,170857.91999999998,85.42895999999999,222.34499999968102,,
2020-06-01,SELL,INFRABEES.NS,609,297.06,180909.54,90.45477000000001,181041.43022999968,280.34,5.964
2020-06-01,SELL,MON100.NS,2400,70.14,168336.0,84.168,349293.26222999964,71.19,-1.475
2020-06-01,SELL,NIF100BEES.NS,1671,104.52,174652.91999999998,87.32646,523858.8557699996,102.21,2.26
2020-06-01,SELL,MID150BEES.NS,3487,52.12,181742.44,90.87122000000001,705510.4245499996,49.0,6.367
2020-06-01,SELL,MOM100.NS,12417,14.46,179549.82,89.77491,884970.4696399997,13.76,5.087
2020-06-01,BUY,INFRABEES.NS,595,297.06,176750.7,88.37535000000001,708131.3942899997,,
2020-06-01,BUY,MON100.NS,2522,70.14,176893.08,88.44654,531149.8677499997,,
2020-06-01,BUY,NIFTYBEES.NS,1694,104.42,176887.48,88.44374,354173.94400999974,,
2020-06-01,BUY,MID150BEES.NS,3394,52.12,176895.28,88.44764,177190.21636999975,,
2020-06-01,BUY,JUNIORBEES.NS,696,254.16,176895.36,88.44767999999999,206.40868999974919,,
2020-06-08,SELL,INFRABEES.NS,595,309.09,183908.55,91.954275,184023.00441499974,297.06,4.05
2020-06-08,SELL,MON100.NS,2522,73.03,184181.66,92.09083,368112.5735849998,70.14,4.12
2020-06-08,SELL,NIFTYBEES.NS,1694,108.1,183121.4,91.5607,551142.4128849998,104.42,3.524
2020-06-08,SELL,MID150BEES.NS,3394,54.03,183377.82,91.68891,734428.5439749998,52.12,3.665
2020-06-08,SELL,JUNIORBEES.NS,696,264.21,183890.15999999997,91.94507999999999,918226.7588949997,254.16,3.954
2020-06-08,BUY,INFRABEES.NS,593,309.09,183290.37,91.645185,734844.7437099997,,
2020-06-08,BUY,NIF100BEES.NS,1612,113.84,183510.08000000002,91.75504000000001,551242.9086699997,,
2020-06-08,BUY,MON100.NS,2513,73.03,183524.39,91.762195,367626.7564749997,,
2020-06-08,BUY,MID150BEES.NS,3397,54.03,183539.91,91.76995500000001,183995.0765199997,,
2020-06-08,BUY,NIFTYBEES.NS,1697,108.1,183445.69999999998,91.72285,457.65366999973776,,
2020-06-15,SELL,INFRABEES.NS,593,300.91,178439.63,89.21981500000001,178808.06385499975,309.09,-2.646
2020-06-15,SELL,NIF100BEES.NS,1612,113.61,183139.32,91.56966,361855.81419499975,113.84,-0.202
2020-06-15,SELL,MON100.NS,2513,71.21,178950.72999999998,89.475365,540717.0688299998,73.03,-2.492
2020-06-15,SELL,MID150BEES.NS,3397,54.0,183438.0,91.71900000000001,724063.3498299997,54.03,-0.056
2020-06-15,SELL,NIFTYBEES.NS,1697,104.51,177353.47,88.67673500000001,901328.1430949997,108.1,-3.321
2020-06-15,BUY,NIF100BEES.NS,1585,113.61,180071.85,90.035925,721166.2571699996,,
2020-06-15,BUY,MON100.NS,2530,71.21,180161.3,90.08064999999999,540914.8765199997,,
2020-06-15,BUY,MID150BEES.NS,3336,54.0,180144.0,90.072,360680.8045199997,,
2020-06-15,BUY,INFRABEES.NS,598,300.91,179944.18000000002,89.97209000000001,180646.6524299997,,
2020-06-15,BUY,MOM100.NS,11908,15.13,180168.04,90.08402000000001,388.52840999967884,,
2020-06-22,SELL,NIF100BEES.NS,1585,111.77,177155.44999999998,88.57772499999999,177455.40068499965,113.61,-1.62
